,level,power,date
0,30,683.0,2023-05-16
1,30,657.3,2023-05-16
2,30,542.1,2023-05-16
3,30,583.0,2023-05-16
4,30,684.6,2023-05-16
5,30,747.5,2023-05-16
6,30,726.1,2023-05-16
7,30,625.3,2023-05-16
8,30,598.4,2023-05-16
9,30,596.3,2023-05-16
10,30,579.9,2023-05-16
11,30,536.8,2023-05-16
12,30,508.3,2023-05-16
13,30,478.9,2023-05-16
14,30,745.6,2023-05-16
15,30,654.0,2023-05-16
16,30,471.3,2023-05-16
17,30,597.0,2023-05-16
18,29,408.8,2023-05-16
19,30,662.1,2023-05-16
20,30,497.4,2023-05-16
21,30,529.7,2023-05-16
22,30,577.8,2023-05-16
23,30,599.6,2023-05-16
24,28,422.9,2023-05-16
25,30,596.2,2023-05-16
26,30,472.4,2023-05-16
27,30,637.0,2023-05-16
28,30,369.0,2023-05-16
29,30,658.6,2023-05-16
30,28,453.2,2023-05-16
31,30,630.7,2023-05-16
32,30,652.8,2023-05-16
33,30,687.7,2023-05-16
34,30,596.8,2023-05-16
35,30,526.1,2023-05-16
36,30,568.5,2023-05-16
37,30,653.5,2023-05-16
38,30,441.7,2023-05-16
39,30,528.7,2023-05-16
40,30,586.2,2023-05-16
41,29,419.0,2023-05-16
42,30,571.9,2023-05-16
43,30,557.6,2023-05-16
44,30,544.3,2023-05-16
45,30,599.5,2023-05-16
46,30,516.0,2023-05-16
47,30,636.8,2023-05-16
48,29,430.7,2023-05-16
49,30,531.4,2023-05-16
50,30,669.8,2023-05-16
51,30,514.4,2023-05-16
52,30,522.9,2023-05-16
53,30,379.1,2023-05-16
54,30,681.5,2023-05-16
55,28,380.8,2023-05-16
56,28,377.3,2023-05-16
57,26,336.3,2023-05-16
58,30,528.4,2023-05-16
59,29,369.5,2023-05-16
60,29,396.9,2023-05-16
61,30,419.1,2023-05-16
62,30,689.4,2023-05-16
63,30,523.1,2023-05-16
64,30,467.5,2023-05-16
65,30,451.7,2023-05-16
66,30,508.3,2023-05-16
67,30,528.6,2023-05-16
68,28,375.2,2023-05-16
69,28,354.9,2023-05-16
