level,power
30,514.2
30,560.3
30,454.7
30,450
30,462.8
30,010
30,535.1
30,429
29,399.2
20,144.8
29,480
28,401.8
30,393.5
30,467.7
27,273.4
28,344.2
30,402.3
30,363.2
30,445.2
28,445.7
30,364
30,500.9
30,395.9
30,339.9
27,367
29,424
30,489.4
28,365.7
30,478.5
30,458.4
29,311.7
30,499
30,418.2
28,411.4
30,420.6
29,394.6
29,413.5
29,431
25,296.8
30,442.4
27,348.8
29,418.6
30,371.1
27,327.3
28,304.6
28,236
29,321.2
20,90.4
29,340.6
30,403.2
26,355.9
30,360.6
29,416.4
30,4486.5
29,337
27,375.5
30,401.2
27,249.5
27,285.2
29,365.2
30,427
29,328.4
