,level,power,date
0,30,514.2,2023-05-02
1,30,560.3,2023-05-02
2,30,454.7,2023-05-02
3,30,450.0,2023-05-02
4,30,462.8,2023-05-02
5,30,10.0,2023-05-02
6,30,535.1,2023-05-02
7,30,429.0,2023-05-02
8,29,399.2,2023-05-02
9,20,144.8,2023-05-02
10,29,480.0,2023-05-02
11,28,401.8,2023-05-02
12,30,393.5,2023-05-02
13,30,467.7,2023-05-02
14,27,273.4,2023-05-02
15,28,344.2,2023-05-02
16,30,402.3,2023-05-02
17,30,363.2,2023-05-02
18,30,445.2,2023-05-02
19,28,445.7,2023-05-02
20,30,364.0,2023-05-02
21,30,500.9,2023-05-02
22,30,395.9,2023-05-02
23,30,339.9,2023-05-02
24,27,367.0,2023-05-02
25,29,424.0,2023-05-02
26,30,489.4,2023-05-02
27,28,365.7,2023-05-02
28,30,478.5,2023-05-02
29,30,458.4,2023-05-02
30,29,311.7,2023-05-02
31,30,499.0,2023-05-02
32,30,418.2,2023-05-02
33,28,411.4,2023-05-02
34,30,420.6,2023-05-02
35,29,394.6,2023-05-02
36,29,413.5,2023-05-02
37,29,431.0,2023-05-02
38,25,296.8,2023-05-02
39,30,442.4,2023-05-02
40,27,348.8,2023-05-02
41,29,418.6,2023-05-02
42,30,371.1,2023-05-02
43,27,327.3,2023-05-02
44,28,304.6,2023-05-02
45,28,236.0,2023-05-02
46,29,321.2,2023-05-02
47,20,90.4,2023-05-02
48,29,340.6,2023-05-02
49,30,403.2,2023-05-02
50,26,355.9,2023-05-02
51,30,360.6,2023-05-02
52,29,416.4,2023-05-02
53,30,4486.5,2023-05-02
54,29,337.0,2023-05-02
55,27,375.5,2023-05-02
56,30,401.2,2023-05-02
57,27,249.5,2023-05-02
58,27,285.2,2023-05-02
59,29,365.2,2023-05-02
60,30,427.0,2023-05-02
61,29,328.4,2023-05-02
