,level,power,date
0,30,554.4,2023-05-16
1,30,586.1,2023-05-16
2,30,471.8,2023-05-16
3,30,504.8,2023-05-16
4,30,466.0,2023-05-16
5,30,564.7,2023-05-16
6,30,486.1,2023-05-16
7,30,459.3,2023-05-16
8,30,419.0,2023-05-16
9,30,362.1,2023-05-16
10,29,427.9,2023-05-16
11,29,410.9,2023-05-16
12,27,377.1,2023-05-16
13,30,488.6,2023-05-16
14,30,386.9,2023-05-16
15,28,350.6,2023-05-16
16,28,421.1,2023-05-16
17,26,366.1,2023-05-16
18,30,491.0,2023-05-16
19,30,466.1,2023-05-16
20,30,509.0,2023-05-16
21,29,495.8,2023-05-16
22,30,444.0,2023-05-16
23,30,424.4,2023-05-16
24,30,392.7,2023-05-16
25,29,431.3,2023-05-16
26,29,445.0,2023-05-16
27,30,532.8,2023-05-16
28,20,164.5,2023-05-16
29,30,463.5,2023-05-16
30,30,466.3,2023-05-16
31,30,597.8,2023-05-16
32,27,311.7,2023-05-16
33,30,531.0,2023-05-16
34,30,427.9,2023-05-16
35,30,403.2,2023-05-16
36,30,414.2,2023-05-16
37,28,459.4,2023-05-16
38,27,343.6,2023-05-16
39,30,454.1,2023-05-16
40,20,92.3,2023-05-16
41,29,317.2,2023-05-16
42,29,383.1,2023-05-16
43,30,348.1,2023-05-16
44,30,335.8,2023-05-16
45,29,419.8,2023-05-16
46,25,303.6,2023-05-16
47,30,427.6,2023-05-16
48,27,353.3,2023-05-16
49,29,249.8,2023-05-16
50,30,405.5,2023-05-16
51,30,423.4,2023-05-16
52,29,350.2,2023-05-16
53,29,313.6,2023-05-16
54,27,244.2,2023-05-16
55,29,356.3,2023-05-16
56,27,250.8,2023-05-16
57,29,330.6,2023-05-16
58,28,370.0,2023-05-16
59,30,331.2,2023-05-16
60,29,328.1,2023-05-16
61,30,428.2,2023-05-16
