,level,power,date
0,30,539.8,2023-05-21
1,30,591.0,2023-05-21
2,30,483.9,2023-05-21
3,30,510.3,2023-05-21
4,30,472.7,2023-05-21
5,30,427.6,2023-05-21
6,29,431.6,2023-05-21
7,29,410.4,2023-05-21
8,21,167.8,2023-05-21
9,30,462.5,2023-05-21
10,30,629.9,2023-05-21
11,30,421.0,2023-05-21
12,30,436.6,2023-05-21
13,28,429.1,2023-05-21
14,30,430.6,2023-05-21
15,30,492.2,2023-05-21
16,30,544.2,2023-05-21
17,30,547.3,2023-05-21
18,30,467.1,2023-05-21
19,28,458.8,2023-05-21
20,29,383.4,2023-05-21
21,30,494.3,2023-05-21
22,30,399.5,2023-05-21
23,30,430.9,2023-05-21
24,30,393.5,2023-05-21
25,30,487.1,2023-05-21
26,27,346.3,2023-05-21
27,30,337.4,2023-05-21
28,30,574.2,2023-05-21
29,30,366.8,2023-05-21
30,29,452.6,2023-05-21
31,30,425.4,2023-05-21
32,30,405.7,2023-05-21
33,30,507.1,2023-05-21
34,30,408.4,2023-05-21
35,27,378.4,2023-05-21
36,30,514.7,2023-05-21
37,27,313.1,2023-05-21
38,30,466.8,2023-05-21
39,26,373.5,2023-05-21
40,29,402.1,2023-05-21
41,30,434.9,2023-05-21
42,30,400.6,2023-05-21
43,29,319.0,2023-05-21
44,30,461.7,2023-05-21
45,29,250.3,2023-05-21
46,25,305.6,2023-05-21
47,27,366.7,2023-05-21
48,29,316.1,2023-05-21
49,30,450.6,2023-05-21
50,21,93.7,2023-05-21
51,29,358.0,2023-05-21
52,30,359.1,2023-05-21
53,28,382.6,2023-05-21
54,27,268.5,2023-05-21
55,27,244.2,2023-05-21
56,27,250.8,2023-05-21
57,29,330.6,2023-05-21
58,30,331.2,2023-05-21
59,29,328.1,2023-05-21
60,30,428.2,2023-05-21
