,level,power,date
0,30,528.1,2023-05-08
1,30,571.6,2023-05-08
2,30,456.0,2023-05-08
3,30,484.5,2023-05-08
4,30,456.7,2023-05-08
5,30,550.7,2023-05-08
6,30,472.1,2023-05-08
7,30,466.7,2023-05-08
8,30,404.5,2023-05-08
9,30,400.3,2023-05-08
10,30,362.6,2023-05-08
11,29,432.7,2023-05-08
12,29,380.8,2023-05-08
13,29,306.9,2023-05-08
14,28,413.1,2023-05-08
15,28,356.8,2023-05-08
16,30,426.8,2023-05-08
17,30,396.9,2023-05-08
18,30,411.8,2023-05-08
19,28,309.4,2023-05-08
20,30,421.8,2023-05-08
21,30,490.7,2023-05-08
22,29,402.2,2023-05-08
23,29,417.3,2023-05-08
24,30,595.8,2023-05-08
25,30,418.8,2023-05-08
26,30,432.7,2023-05-08
27,27,287.0,2023-05-08
28,28,408.2,2023-05-08
29,30,382.4,2023-05-08
30,27,334.7,2023-05-08
31,26,361.3,2023-05-08
32,25,299.6,2023-05-08
33,30,513.5,2023-05-08
34,30,448.4,2023-05-08
35,29,466.0,2023-05-08
36,28,235.7,2023-05-08
37,30,453.6,2023-05-08
38,30,508.9,2023-05-08
39,29,323.8,2023-05-08
40,30,345.4,2023-05-08
41,28,446.6,2023-05-08
42,30,420.1,2023-05-08
43,30,421.5,2023-05-08
44,30,481.8,2023-05-08
45,30,381.4,2023-05-08
46,20,155.9,2023-05-08
47,29,424.6,2023-05-08
48,30,401.6,2023-05-08
49,30,477.3,2023-05-08
50,27,369.5,2023-05-08
51,2,341.8,2023-05-08
52,20,92.4,2023-05-08
53,27,351.8,2023-05-08
54,29,355.0,2023-05-08
55,27,250.8,2023-05-08
56,29,330.6,2023-05-08
57,27,369.8,2023-05-08
58,30,401.6,2023-05-08
59,27,285.2,2023-05-08
60,29,365.2,2023-05-08
61,30,428.2,2023-05-08
