,level,power,date
0,30.0,512.3,2023-05-21
1,30.0,567.9,2023-05-21
2,30.0,572.1,2023-05-21
3,27.0,470.5,2023-05-21
4,29.0,416.6,2023-05-21
5,25.0,272.9,2023-05-21
6,29.0,473.7,2023-05-21
7,26.0,377.6,2023-05-21
8,26.0,418.6,2023-05-21
9,28.0,395.3,2023-05-21
10,20.0,114.4,2023-05-21
11,29.0,419.7,2023-05-21
12,18.0,59.8,2023-05-21
13,24.0,257.9,2023-05-21
14,22.0,120.4,2023-05-21
15,26.0,320.0,2023-05-21
16,27.0,339.3,2023-05-21
17,29.0,401.9,2023-05-21
18,24.0,181.4,2023-05-21
19,24.0,180.8,2023-05-21
20,28.0,367.9,2023-05-21
21,27.0,284.3,2023-05-21
22,28.0,402.8,2023-05-21
23,28.0,298.2,2023-05-21
24,26.0,389.9,2023-05-21
25,27.0,320.0,2023-05-21
26,24.0,187.0,2023-05-21
27,26.0,341.7,2023-05-21
28,25.0,340.6,2023-05-21
29,27.0,343.3,2023-05-21
30,24.0,273.1,2023-05-21
31,24.0,248.7,2023-05-21
32,25.0,287.4,2023-05-21
33,24.0,248.9,2023-05-21
34,27.0,312.8,2023-05-21
35,26.0,266.1,2023-05-21
36,20.0,63.4,2023-05-21
37,24.0,285.1,2023-05-21
38,23.0,152.0,2023-05-21
39,21.0,71.7,2023-05-21
40,23.0,190.8,2023-05-21
41,24.0,170.7,2023-05-21
42,23.0,168.9,2023-05-21
43,25.0,242.4,2023-05-21
44,26.0,238.3,2023-05-21
45,21.0,75.7,2023-05-21
46,20.0,108.7,2023-05-21
47,24.0,220.2,2023-05-21
48,19.0,63.5,2023-05-21
49,22.0,170.2,2023-05-21
50,21.0,106.9,2023-05-21
51,26.0,233.1,2023-05-21
52,2.0,113.5,2023-05-21
53,24.0,159.4,2023-05-21
54,23.0,149.1,2023-05-21
55,21.0,113.0,2023-05-21
56,,28.6,2023-05-21
57,23.0,155.2,2023-05-21
58,19.0,71.5,2023-05-21
59,20.0,82.0,2023-05-21
