,level,power,date
0,30,543.3,2023-05-02
1,30,517.7,2023-05-02
2,30,513.8,2023-05-02
3,30,484.7,2023-05-02
4,30,414.6,2023-05-02
5,30,626.8,2023-05-02
6,29,344.1,2023-05-02
7,27,407.8,2023-05-02
8,30,594.2,2023-05-02
9,30,607.7,2023-05-02
10,30,530.2,2023-05-02
11,28,429.9,2023-05-02
12,25,291.9,2023-05-02
13,29,322.5,2023-05-02
14,24,202.4,2023-05-02
15,27,383.6,2023-05-02
16,30,426.0,2023-05-02
17,28,373.8,2023-05-02
18,28,349.3,2023-05-02
19,30,420.0,2023-05-02
20,7,38.1,2023-05-02
21,30,384.8,2023-05-02
22,30,466.7,2023-05-02
23,26,336.0,2023-05-02
24,30,452.0,2023-05-02
25,30,455.1,2023-05-02
26,29,374.7,2023-05-02
27,26,384.8,2023-05-02
28,29,409.6,2023-05-02
29,25,258.0,2023-05-02
30,26,360.9,2023-05-02
31,29,412.5,2023-05-02
32,28,355.8,2023-05-02
33,26,340.1,2023-05-02
34,29,370.6,2023-05-02
35,27,336.2,2023-05-02
36,28,228.4,2023-05-02
37,27,232.3,2023-05-02
38,29,348.5,2023-05-02
39,29,291.0,2023-05-02
40,27,384.3,2023-05-02
41,26,128.5,2023-05-02
42,24,235.1,2023-05-02
43,25,206.0,2023-05-02
44,25,305.3,2023-05-02
45,26,210.1,2023-05-02
46,28,312.4,2023-05-02
47,26,217.2,2023-05-02
48,22,174.2,2023-05-02
49,28,290.8,2023-05-02
50,26,229.3,2023-05-02
51,26,347.1,2023-05-02
52,24,118.2,2023-05-02
53,30,471.8,2023-05-02
