,level,power,date
0,30,573.4,2023-05-21
1,30,562.1,2023-05-21
2,30,525.7,2023-05-21
3,30,523.3,2023-05-21
4,30,456.7,2023-05-21
5,30,390.7,2023-05-21
6,28,452.1,2023-05-21
7,30,455.6,2023-05-21
8,28,355.7,2023-05-21
9,28,402.6,2023-05-21
10,25,319.4,2023-05-21
11,28,234.3,2023-05-21
12,30,476.4,2023-05-21
13,27,411.7,2023-05-21
14,30,665.9,2023-05-21
15,30,472.3,2023-05-21
16,28,408.3,2023-05-21
17,29,388.3,2023-05-21
18,26,241.9,2023-05-21
19,30,643.5,2023-05-21
20,29,304.1,2023-05-21
21,29,356.3,2023-05-21
22,29,332.4,2023-05-21
23,21,81.1,2023-05-21
24,27,429.0,2023-05-21
25,30,552.3,2023-05-21
26,29,420.3,2023-05-21
27,30,468.6,2023-05-21
28,30,663.6,2023-05-21
29,30,366.9,2023-05-21
30,29,365.6,2023-05-21
31,29,415.8,2023-05-21
32,25,270.2,2023-05-21
33,26,120.3,2023-05-21
34,29,294.4,2023-05-21
35,26,357.7,2023-05-21
36,27,395.2,2023-05-21
37,26,378.0,2023-05-21
38,29,379.6,2023-05-21
39,26,358.0,2023-05-21
40,27,348.7,2023-05-21
41,24,216.5,2023-05-21
42,24,249.9,2023-05-21
43,27,236.3,2023-05-21
44,24,122.6,2023-05-21
45,25,207.0,2023-05-21
46,30,456.4,2023-05-21
47,22,177.0,2023-05-21
48,30,474.2,2023-05-21
49,28,291.8,2023-05-21
50,25,306.7,2023-05-21
51,26,212.3,2023-05-21
52,28,312.7,2023-05-21
53,27,232.6,2023-05-21
54,26,348.6,2023-05-21
