level,power
30,645.6
30,696.8
30,574.2
30,478.3
30,604
30,642
30,598.7
30,569.6
30,545.3
30,535.9
30,532.5
30,525.1
30,484.9
30,470.8
30,439.7
30,426
28,335.3
30,448.4
28,377.8
30,539.9
30,453.5
30,540.2
13,22
30,555
27,252.1
30,480.1
28,388.5
27,309.5
30,605.6
30,367
28,368.4
30,437
30,630.6
30,485.7
27,347.8
14,26
27,412.1
28,351.8
30,556
30,4468
30,508.8
28,364.6
26,355.5
28,310.7
30,347.9
27,364.5
29,395.1
30,526.1
17,60.7
30,332.6
30,395
26,328.8
28,381.6
27,284.7
27,315.9
28,259.3
29,449.8
28,269.5
27,284
25,305.2
27,332.1
30,411.2
28,2
30,4486.9
28,286.9
24,241
