,level,power,date
0,30,665.8,2023-05-21
1,30,720.5,2023-05-21
2,30,613.8,2023-05-21
3,30,526.7,2023-05-21
4,30,619.4,2023-05-21
5,30,687.2,2023-05-21
6,30,664.0,2023-05-21
7,30,628.0,2023-05-21
8,30,504.6,2023-05-21
9,30,476.1,2023-05-21
10,28,338.1,2023-05-21
11,27,374.6,2023-05-21
12,17,58.8,2023-05-21
13,27,442.4,2023-05-21
14,30,366.9,2023-05-21
15,19,75.0,2023-05-21
16,30,507.9,2023-05-21
17,30,598.5,2023-05-21
18,30,467.7,2023-05-21
19,28,399.8,2023-05-21
20,2,113.5,2023-05-21
21,30,568.4,2023-05-21
22,30,576.4,2023-05-21
23,30,566.8,2023-05-21
24,30,574.4,2023-05-21
25,30,560.4,2023-05-21
26,30,614.4,2023-05-21
27,26,369.3,2023-05-21
28,30,479.2,2023-05-21
29,30,411.3,2023-05-21
30,30,598.5,2023-05-21
31,30,534.0,2023-05-21
32,30,508.4,2023-05-21
33,30,593.9,2023-05-21
34,30,468.3,2023-05-21
35,30,333.9,2023-05-21
36,29,368.7,2023-05-21
37,28,330.5,2023-05-21
38,28,372.9,2023-05-21
39,30,551.7,2023-05-21
40,29,400.1,2023-05-21
41,30,386.7,2023-05-21
42,26,344.4,2023-05-21
43,28,393.5,2023-05-21
44,27,268.8,2023-05-21
45,30,500.2,2023-05-21
46,29,380.4,2023-05-21
47,28,344.5,2023-05-21
48,30,561.7,2023-05-21
49,30,402.4,2023-05-21
50,30,484.3,2023-05-21
51,27,287.2,2023-05-21
52,28,351.9,2023-05-21
53,30,436.2,2023-05-21
54,28,259.3,2023-05-21
55,28,383.1,2023-05-21
56,27,315.9,2023-05-21
57,29,452.0,2023-05-21
58,28,269.5,2023-05-21
59,27,284.0,2023-05-21
60,25,305.2,2023-05-21
61,27,332.1,2023-05-21
62,30,411.2,2023-05-21
63,28,321.2,2023-05-21
64,30,448.9,2023-05-21
65,28,286.9,2023-05-21
66,24,241.0,2023-05-21
