,level,power,date
0,30,645.6,2023-05-02
1,30,696.8,2023-05-02
2,30,574.2,2023-05-02
3,30,478.3,2023-05-02
4,30,604.0,2023-05-02
5,30,642.0,2023-05-02
6,30,598.7,2023-05-02
7,30,569.6,2023-05-02
8,30,545.3,2023-05-02
9,30,535.9,2023-05-02
10,30,532.5,2023-05-02
11,30,525.1,2023-05-02
12,30,484.9,2023-05-02
13,30,470.8,2023-05-02
14,30,439.7,2023-05-02
15,30,426.0,2023-05-02
16,28,335.3,2023-05-02
17,30,448.4,2023-05-02
18,28,377.8,2023-05-02
19,30,539.9,2023-05-02
20,30,453.5,2023-05-02
21,30,540.2,2023-05-02
22,13,22.0,2023-05-02
23,30,555.0,2023-05-02
24,27,252.1,2023-05-02
25,30,480.1,2023-05-02
26,28,388.5,2023-05-02
27,27,309.5,2023-05-02
28,30,605.6,2023-05-02
29,30,367.0,2023-05-02
30,28,368.4,2023-05-02
31,30,437.0,2023-05-02
32,30,630.6,2023-05-02
33,30,485.7,2023-05-02
34,27,347.8,2023-05-02
35,14,26.0,2023-05-02
36,27,412.1,2023-05-02
37,28,351.8,2023-05-02
38,30,556.0,2023-05-02
39,30,4468.0,2023-05-02
40,30,508.8,2023-05-02
41,28,364.6,2023-05-02
42,26,355.5,2023-05-02
43,28,310.7,2023-05-02
44,30,347.9,2023-05-02
45,27,364.5,2023-05-02
46,29,395.1,2023-05-02
47,30,526.1,2023-05-02
48,17,60.7,2023-05-02
49,30,332.6,2023-05-02
50,30,395.0,2023-05-02
51,26,328.8,2023-05-02
52,28,381.6,2023-05-02
53,27,284.7,2023-05-02
54,27,315.9,2023-05-02
55,28,259.3,2023-05-02
56,29,449.8,2023-05-02
57,28,269.5,2023-05-02
58,27,284.0,2023-05-02
59,25,305.2,2023-05-02
60,27,332.1,2023-05-02
61,30,411.2,2023-05-02
62,28,2.0,2023-05-02
63,30,4486.9,2023-05-02
64,28,286.9,2023-05-02
65,24,241.0,2023-05-02
