,level,power,date
0,30,661.9,2023-05-16
1,30,718.6,2023-05-16
2,30,608.3,2023-05-16
3,30,499.4,2023-05-16
4,30,612.4,2023-05-16
5,30,664.6,2023-05-16
6,30,614.7,2023-05-16
7,30,595.8,2023-05-16
8,30,577.8,2023-05-16
9,30,504.5,2023-05-16
10,30,477.4,2023-05-16
11,30,464.0,2023-05-16
12,28,403.8,2023-05-16
13,28,390.2,2023-05-16
14,20,102.2,2023-05-16
15,30,561.2,2023-05-16
16,30,523.5,2023-05-16
17,30,557.4,2023-05-16
18,29,366.1,2023-05-16
19,26,332.9,2023-05-16
20,30,505.0,2023-05-16
21,30,558.6,2023-05-16
22,27,267.0,2023-05-16
23,30,557.3,2023-05-16
24,28,371.4,2023-05-16
25,27,438.3,2023-05-16
26,30,657.4,2023-05-16
27,30,500.7,2023-05-16
28,26,366.5,2023-05-16
29,27,287.0,2023-05-16
30,30,549.8,2023-05-16
31,30,374.9,2023-05-16
32,30,623.8,2023-05-16
33,30,592.2,2023-05-16
34,30,562.3,2023-05-16
35,30,472.4,2023-05-16
36,29,378.3,2023-05-16
37,18,62.3,2023-05-16
38,16,52.2,2023-05-16
39,30,583.7,2023-05-16
40,30,482.8,2023-05-16
41,28,315.7,2023-05-16
42,28,329.3,2023-05-16
43,27,374.8,2023-05-16
44,29,401.7,2023-05-16
45,30,365.5,2023-05-16
46,30,391.1,2023-05-16
47,30,488.6,2023-05-16
48,30,442.4,2023-05-16
49,28,323.2,2023-05-16
50,30,352.1,2023-05-16
51,27,349.6,2023-05-16
52,30,436.2,2023-05-16
53,28,259.3,2023-05-16
54,28,383.1,2023-05-16
55,27,315.9,2023-05-16
56,29,452.0,2023-05-16
57,28,269.5,2023-05-16
58,27,284.0,2023-05-16
59,25,305.2,2023-05-16
60,27,332.1,2023-05-16
61,30,411.2,2023-05-16
62,28,321.2,2023-05-16
63,30,448.9,2023-05-16
64,28,286.9,2023-05-16
65,24,241.0,2023-05-16
