,level,power,date
0,30.0,649.8,2023-05-08
1,30.0,705.2,2023-05-08
2,30.0,598.7,2023-05-08
3,30.0,503.1,2023-05-08
4,30.0,607.4,2023-05-08
5,30.0,641.2,2023-05-08
6,30.0,602.9,2023-05-08
7,30.0,575.6,2023-05-08
8,30.0,552.4,2023-05-08
9,30.0,542.1,2023-05-08
10,30.0,540.5,2023-05-08
11,30.0,536.3,2023-05-08
12,30.0,493.8,2023-05-08
13,30.0,490.3,2023-05-08
14,30.0,471.8,2023-05-08
15,30.0,455.3,2023-05-08
16,28.0,356.9,2023-05-08
17,28.0,335.2,2023-05-08
18,,41.9,2023-05-08
19,5.0,39.6,2023-05-08
20,26.0,356.5,2023-05-08
21,28.0,384.9,2023-05-08
22,30.0,547.6,2023-05-08
23,30.0,616.8,2023-05-08
24,30.0,456.7,2023-05-08
25,30.0,566.9,2023-05-08
26,30.0,581.0,2023-05-08
27,30.0,508.7,2023-05-08
28,28.0,398.5,2023-05-08
29,30.0,564.1,2023-05-08
30,28.0,365.1,2023-05-08
31,30.0,534.0,2023-05-08
32,30.0,484.0,2023-05-08
33,30.0,435.7,2023-05-08
34,28.0,316.1,2023-05-08
35,27.0,425.6,2023-05-08
36,30.0,372.8,2023-05-08
37,29.0,398.9,2023-05-08
38,28.0,314.1,2023-05-08
39,30.0,462.1,2023-05-08
40,29.0,372.8,2023-05-08
41,30.0,650.7,2023-05-08
42,30.0,388.2,2023-05-08
43,30.0,490.1,2023-05-08
44,27.0,348.8,2023-05-08
45,26.0,333.9,2023-05-08
46,27.0,253.8,2023-05-08
47,8.0,83.3,2023-05-08
48,30.0,340.2,2023-05-08
49,27.0,368.4,2023-05-08
50,28.0,259.3,2023-05-08
51,27.0,284.8,2023-05-08
52,30.0,438.1,2023-05-08
53,30.0,330.6,2023-05-08
54,28.0,381.8,2023-05-08
55,27.0,315.9,2023-05-08
56,29.0,450.1,2023-05-08
57,28.0,269.5,2023-05-08
58,27.0,284.0,2023-05-08
59,25.0,305.2,2023-05-08
60,27.0,332.1,2023-05-08
61,30.0,411.2,2023-05-08
62,28.0,321.2,2023-05-08
63,30.0,448.9,2023-05-08
64,28.0,286.9,2023-05-08
65,24.0,241.0,2023-05-08
