,level,power,date
0,30,649.8,2023-05-08
1,30,705.2,2023-05-08
2,30,598.7,2023-05-08
3,30,503.1,2023-05-08
4,30,607.4,2023-05-08
5,30,641.2,2023-05-08
6,30,602.9,2023-05-08
7,30,575.6,2023-05-08
8,30,552.4,2023-05-08
9,30,542.1,2023-05-08
10,30,540.5,2023-05-08
11,30,536.3,2023-05-08
12,30,493.8,2023-05-08
13,30,490.3,2023-05-08
14,30,471.8,2023-05-08
15,30,455.3,2023-05-08
16,28,356.9,2023-05-08
17,28,335.2,2023-05-08
18,16,41.9,2023-05-08
19,15,39.6,2023-05-08
20,26,356.5,2023-05-08
21,28,384.9,2023-05-08
22,30,547.6,2023-05-08
23,30,616.8,2023-05-08
24,30,456.7,2023-05-08
25,30,566.9,2023-05-08
26,30,581.0,2023-05-08
27,30,508.7,2023-05-08
28,28,398.5,2023-05-08
29,30,564.1,2023-05-08
30,28,365.1,2023-05-08
31,30,534.0,2023-05-08
32,30,484.0,2023-05-08
33,30,435.7,2023-05-08
34,28,316.1,2023-05-08
35,27,425.6,2023-05-08
36,30,372.8,2023-05-08
37,29,398.9,2023-05-08
38,28,314.1,2023-05-08
39,30,462.1,2023-05-08
40,29,372.8,2023-05-08
41,30,650.7,2023-05-08
42,30,388.2,2023-05-08
43,30,490.1,2023-05-08
44,27,348.8,2023-05-08
45,26,333.9,2023-05-08
46,27,253.8,2023-05-08
47,18,83.3,2023-05-08
48,30,340.2,2023-05-08
49,27,368.4,2023-05-08
50,28,259.3,2023-05-08
51,27,284.8,2023-05-08
52,30,438.1,2023-05-08
53,30,330.6,2023-05-08
54,28,381.8,2023-05-08
55,27,315.9,2023-05-08
56,29,450.1,2023-05-08
57,28,269.5,2023-05-08
58,27,284.0,2023-05-08
59,25,305.2,2023-05-08
60,27,332.1,2023-05-08
61,30,411.2,2023-05-08
62,28,321.2,2023-05-08
63,30,448.9,2023-05-08
64,28,286.9,2023-05-08
65,24,241.0,2023-05-08
