level,power,date
29,369.0,2023-06-11
28,362.0,2023-06-11
29,361.5,2023-06-11
29,352.4,2023-06-11
29,346.5,2023-06-11
28,341.7,2023-06-11
28,334.7,2023-06-11
28,333.5,2023-06-11
29,333.1,2023-06-11
29,324.5,2023-06-11
27,317.7,2023-06-11
28,317.2,2023-06-11
28,315.9,2023-06-11
27,315.7,2023-06-11
27,315.3,2023-06-11
28,313.4,2023-06-11
28,312.4,2023-06-11
28,310.8,2023-06-11
28,310.0,2023-06-11
27,309.5,2023-06-11
28,294.0,2023-06-11
28,291.9,2023-06-11
26,289.1,2023-06-11
27,288.0,2023-06-11
27,286.0,2023-06-11
26,281.5,2023-06-11
29,276.0,2023-06-11
28,273.2,2023-06-11
25,271.9,2023-06-11
27,265.7,2023-06-11
26,261.5,2023-06-11
27,258.6,2023-06-11
27,249.1,2023-06-11
27,245.4,2023-06-11
27,242.0,2023-06-11
27,240.8,2023-06-11
24,240.2,2023-06-11
26,235.6,2023-06-11
26,228.8,2023-06-11
27,217.2,2023-06-11
26,200.6,2023-06-11
26,160.2,2023-06-11
22,148.1,2023-06-11
