level,power,date
30,542.5,2023-08-10
30,531.9,2023-08-10
30,512.1,2023-08-10
30,510.3,2023-08-10
30,509.0,2023-08-10
30,505.8,2023-08-10
30,494.5,2023-08-10
30,480.6,2023-08-10
30,450.5,2023-08-10
30,448.5,2023-08-10
30,444.8,2023-08-10
30,444.3,2023-08-10
30,442.2,2023-08-10
30,440.6,2023-08-10
30,432.1,2023-08-10
29,431.4,2023-08-10
30,425.8,2023-08-10
30,421.0,2023-08-10
30,420.2,2023-08-10
28,419.5,2023-08-10
29,415.7,2023-08-10
30,414.5,2023-08-10
29,400.2,2023-08-10
30,397.5,2023-08-10
29,392.6,2023-08-10
29,388.9,2023-08-10
30,386.6,2023-08-10
30,383.9,2023-08-10
29,381.1,2023-08-10
30,380.7,2023-08-10
29,378.8,2023-08-10
30,376.2,2023-08-10
29,358.5,2023-08-10
29,357.8,2023-08-10
28,354.0,2023-08-10
29,347.9,2023-08-10
29,347.4,2023-08-10
28,341.7,2023-08-10
29,340.1,2023-08-10
29,338.4,2023-08-10
28,337.6,2023-08-10
28,335.3,2023-08-10
29,325.0,2023-08-10
29,323.0,2023-08-10
29,319.8,2023-08-10
27,318.3,2023-08-10
29,311.5,2023-08-10
28,311.0,2023-08-10
28,310.8,2023-08-10
28,306.8,2023-08-10
29,306.1,2023-08-10
25,296.2,2023-08-10
27,293.6,2023-08-10
28,292.5,2023-08-10
27,284.5,2023-08-10
28,268.3,2023-08-10
28,266.8,2023-08-10
28,264.0,2023-08-10
27,237.2,2023-08-10
27,221.4,2023-08-10
24,189.0,2023-08-10
26,179.9,2023-08-10
