level,power,date
30,484.9,2023-07-05
30,442.4,2023-07-05
30,438.1,2023-07-05
30,435.1,2023-07-05
30,423.6,2023-07-05
29,419.3,2023-07-05
30,407.2,2023-07-05
30,397.6,2023-07-05
28,393.1,2023-07-05
29,381.7,2023-07-05
28,380.6,2023-07-05
29,375.6,2023-07-05
29,371.0,2023-07-05
29,369.4,2023-07-05
29,366.2,2023-07-05
29,366.1,2023-07-05
29,361.7,2023-07-05
29,358.7,2023-07-05
29,355.9,2023-07-05
30,355.2,2023-07-05
28,354.0,2023-07-05
28,347.1,2023-07-05
29,346.9,2023-07-05
29,344.7,2023-07-05
29,344.4,2023-07-05
29,343.5,2023-07-05
28,342.0,2023-07-05
28,337.5,2023-07-05
29,335.4,2023-07-05
29,334.8,2023-07-05
27,332.5,2023-07-05
28,331.2,2023-07-05
28,330.3,2023-07-05
28,327.4,2023-07-05
28,326.6,2023-07-05
28,320.5,2023-07-05
28,318.9,2023-07-05
28,318.5,2023-07-05
29,317.2,2023-07-05
27,312.5,2023-07-05
29,312.2,2023-07-05
29,304.2,2023-07-05
28,303.7,2023-07-05
29,294.7,2023-07-05
27,292.4,2023-07-05
28,287.0,2023-07-05
26,279.8,2023-07-05
27,277.2,2023-07-05
27,267.4,2023-07-05
24,260.8,2023-07-05
27,260.0,2023-07-05
27,259.7,2023-07-05
27,258.8,2023-07-05
27,257.7,2023-07-05
27,224.5,2023-07-05
27,220.9,2023-07-05
26,212.7,2023-07-05
26,172.1,2023-07-05
23,162.8,2023-07-05
