level,power,date
30,435.7,2023-06-24
30,390.5,2023-06-24
30,384.9,2023-06-24
28,380.3,2023-06-24
30,375.8,2023-06-24
29,366.9,2023-06-24
29,364.8,2023-06-24
29,351.5,2023-06-24
28,347.4,2023-06-24
28,341.3,2023-06-24
27,336.9,2023-06-24
28,334.4,2023-06-24
28,334.0,2023-06-24
29,331.5,2023-06-24
30,327.9,2023-06-24
29,325.0,2023-06-24
28,323.7,2023-06-24
27,323.5,2023-06-24
29,320.6,2023-06-24
27,320.4,2023-06-24
28,318.9,2023-06-24
28,317.3,2023-06-24
28,313.0,2023-06-24
27,301.6,2023-06-24
27,294.5,2023-06-24
27,293.7,2023-06-24
28,274.5,2023-06-24
28,270.8,2023-06-24
27,258.3,2023-06-24
27,252.7,2023-06-24
24,249.4,2023-06-24
26,244.3,2023-06-24
26,234.3,2023-06-24
27,217.2,2023-06-24
27,214.4,2023-06-24
25,201.8,2023-06-24
26,167.9,2023-06-24
23,155.4,2023-06-24
