level,power,date
30,402.9,2023-06-16
30,393.1,2023-06-16
28,378.0,2023-06-16
30,375.4,2023-06-16
29,364.5,2023-06-16
30,363.6,2023-06-16
29,362.0,2023-06-16
28,349.7,2023-06-16
28,346.7,2023-06-16
28,340.4,2023-06-16
28,339.6,2023-06-16
27,331.6,2023-06-16
28,326.5,2023-06-16
28,326.1,2023-06-16
28,322.4,2023-06-16
28,318.7,2023-06-16
27,317.4,2023-06-16
28,314.7,2023-06-16
28,305.2,2023-06-16
28,302.2,2023-06-16
30,299.7,2023-06-16
28,299.4,2023-06-16
27,299.0,2023-06-16
27,294.0,2023-06-16
27,291.6,2023-06-16
27,285.9,2023-06-16
28,273.9,2023-06-16
27,273.7,2023-06-16
27,255.5,2023-06-16
27,249.5,2023-06-16
24,245.5,2023-06-16
26,239.5,2023-06-16
26,227.7,2023-06-16
27,217.2,2023-06-16
27,208.3,2023-06-16
25,195.4,2023-06-16
26,162.1,2023-06-16
22,151.6,2023-06-16
