,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,27,287.5,2023-05-26
1,1,1,1,1,1,1,1,29,378.1,2023-05-26
2,2,2,2,2,2,2,2,28,352.2,2023-05-26
3,3,3,3,3,3,3,3,29,338.3,2023-05-26
4,4,4,4,4,4,4,4,29,334.7,2023-05-26
5,5,5,5,5,5,5,5,29,327.1,2023-05-26
6,6,6,6,6,6,6,6,28,313.1,2023-05-26
7,7,7,7,7,7,7,7,28,304.9,2023-05-26
8,8,8,8,8,8,8,8,28,302.4,2023-05-26
9,9,9,9,9,9,9,9,27,313.7,2023-05-26
10,10,10,10,10,10,10,10,27,291.6,2023-05-26
11,11,11,11,11,11,11,11,27,281.4,2023-05-26
12,12,12,12,12,12,12,12,26,283.1,2023-05-26
13,13,13,13,13,13,13,13,29,357.0,2023-05-26
14,14,14,14,14,14,14,14,28,311.3,2023-05-26
15,15,15,15,15,15,15,15,29,329.3,2023-05-26
16,16,16,16,16,16,16,16,28,302.4,2023-05-26
17,17,17,17,17,17,17,17,27,312.7,2023-05-26
18,18,18,18,18,18,18,18,27,267.0,2023-05-26
19,19,19,19,19,19,19,19,26,256.1,2023-05-26
20,20,20,20,20,20,20,20,28,343.3,2023-05-26
21,21,21,21,21,21,21,21,28,317.0,2023-05-26
22,22,22,22,22,22,22,22,27,272.9,2023-05-26
23,23,23,23,23,23,23,23,27,282.6,2023-05-26
24,24,24,24,24,24,24,24,26,221.6,2023-05-26
25,25,25,25,25,25,25,25,27,240.8,2023-05-26
26,26,26,26,26,26,26,26,27,300.9,2023-05-26
27,27,27,27,27,27,27,27,27,317.0,2023-05-26
28,28,28,28,28,28,28,28,27,290.5,2023-05-26
29,29,29,29,29,29,29,29,25,216.2,2023-05-26
30,30,30,30,30,30,30,30,27,290.7,2023-05-26
31,31,31,31,31,31,31,31,27,281.1,2023-05-26
32,32,32,32,32,32,32,32,28,346.3,2023-05-26
33,33,33,33,33,33,33,33,28,320.9,2023-05-26
34,34,34,34,34,34,34,34,27,297.0,2023-05-26
35,35,35,35,35,35,35,35,26,254.0,2023-05-26
36,36,36,36,36,36,36,36,28,268.4,2023-05-26
37,37,37,37,37,37,37,37,27,277.1,2023-05-26
38,38,38,38,38,38,38,38,28,312.4,2023-05-26
39,39,39,39,39,39,39,39,29,335.3,2023-05-26
40,40,40,40,40,40,40,40,27,322.3,2023-05-26
41,41,41,41,41,41,41,41,26,211.0,2023-05-26
42,42,42,42,42,42,42,42,28,325.5,2023-05-26
43,43,43,43,43,43,43,43,28,311.7,2023-05-26
44,44,44,44,44,44,44,44,26,280.2,2023-05-26
45,45,45,45,45,45,45,45,28,342.3,2023-05-26
46,46,46,46,46,46,46,46,29,291.6,2023-05-26
47,47,47,47,47,47,47,47,26,279.6,2023-05-26
48,48,48,48,48,48,48,48,28,324.2,2023-05-26
49,49,49,49,49,49,49,49,29,316.7,2023-05-26
50,50,50,50,50,50,50,50,27,298.6,2023-05-26
51,51,51,51,51,51,51,51,26,234.1,2023-05-26
52,52,52,52,52,52,52,52,26,157.1,2023-05-26
53,53,53,53,53,53,53,53,27,265.0,2023-05-26
54,54,54,54,54,54,54,54,27,240.3,2023-05-26
55,55,55,55,55,55,55,55,26,231.5,2023-05-26
56,56,56,56,56,56,56,56,27,209.3,2023-05-26
57,57,57,57,57,57,57,57,27,240.8,2023-05-26
