level,power,date
29,431.6,2023-06-24
29,426.2,2023-06-24
30,405.5,2023-06-24
30,398.8,2023-06-24
29,392.3,2023-06-24
29,379.9,2023-06-24
26,333.9,2023-06-24
27,333.5,2023-06-24
27,327.9,2023-06-24
29,321.1,2023-06-24
28,319.3,2023-06-24
28,318.3,2023-06-24
28,317.5,2023-06-24
26,309.8,2023-06-24
29,308.6,2023-06-24
28,303.9,2023-06-24
26,303.3,2023-06-24
29,302.0,2023-06-24
28,301.4,2023-06-24
27,290.8,2023-06-24
26,289.9,2023-06-24
27,285.1,2023-06-24
23,281.5,2023-06-24
25,273.6,2023-06-24
26,271.9,2023-06-24
26,270.2,2023-06-24
26,267.8,2023-06-24
24,255.8,2023-06-24
24,247.8,2023-06-24
27,239.3,2023-06-24
26,236.7,2023-06-24
23,232.4,2023-06-24
27,230.3,2023-06-24
24,228.0,2023-06-24
23,224.8,2023-06-24
23,223.9,2023-06-24
25,221.6,2023-06-24
23,220.5,2023-06-24
25,220.1,2023-06-24
27,219.5,2023-06-24
26,219.2,2023-06-24
25,212.2,2023-06-24
22,211.4,2023-06-24
24,208.9,2023-06-24
24,200.6,2023-06-24
25,198.0,2023-06-24
24,192.9,2023-06-24
25,188.1,2023-06-24
24,185.5,2023-06-24
22,183.5,2023-06-24
24,182.4,2023-06-24
25,169.5,2023-06-24
22,165.1,2023-06-24
21,162.6,2023-06-24
22,158.5,2023-06-24
22,150.8,2023-06-24
21,149.7,2023-06-24
21,145.6,2023-06-24
22,140.0,2023-06-24
21,138.2,2023-06-24
22,135.3,2023-06-24
24,134.0,2023-06-24
21,127.9,2023-06-24
22,125.2,2023-06-24
22,122.1,2023-06-24
21,121.5,2023-06-24
21,121.4,2023-06-24
18,49.4,2023-06-24
