level,power,date
30,629.1,2023-09-20
31,606.0,2023-09-20
30,595.3,2023-09-20
30,585.2,2023-09-20
31,573.7,2023-09-20
31,519.3,2023-09-20
30,482.0,2023-09-20
28,475.7,2023-09-20
30,450.6,2023-09-20
31,441.9,2023-09-20
29,435.9,2023-09-20
30,429.2,2023-09-20
30,419.7,2023-09-20
28,390.6,2023-09-20
28,389.0,2023-09-20
29,381.4,2023-09-20
27,378.4,2023-09-20
29,377.1,2023-09-20
25,372.1,2023-09-20
27,359.4,2023-09-20
29,355.6,2023-09-20
26,354.6,2023-09-20
29,345.1,2023-09-20
28,341.4,2023-09-20
27,338.5,2023-09-20
26,335.0,2023-09-20
30,320.8,2023-09-20
25,318.5,2023-09-20
29,316.8,2023-09-20
27,316.1,2023-09-20
26,315.9,2023-09-20
27,313.1,2023-09-20
27,310.4,2023-09-20
24,305.6,2023-09-20
28,304.7,2023-09-20
29,302.0,2023-09-20
26,299.0,2023-09-20
25,291.7,2023-09-20
27,280.8,2023-09-20
29,275.7,2023-09-20
27,259.5,2023-09-20
25,256.0,2023-09-20
26,250.7,2023-09-20
26,249.2,2023-09-20
28,244.5,2023-09-20
27,234.4,2023-09-20
23,230.7,2023-09-20
23,229.5,2023-09-20
23,229.2,2023-09-20
25,213.4,2023-09-20
26,209.9,2023-09-20
24,201.5,2023-09-20
25,200.5,2023-09-20
23,187.8,2023-09-20
26,185.2,2023-09-20
24,183.7,2023-09-20
23,168.5,2023-09-20
23,146.3,2023-09-20
23,141.9,2023-09-20
24,134.0,2023-09-20
