level,power,date
29,425.6,2023-06-16
29,413.5,2023-06-16
30,386.5,2023-06-16
29,373.1,2023-06-16
29,365.0,2023-06-16
27,332.5,2023-06-16
26,326.6,2023-06-16
27,324.2,2023-06-16
29,321.0,2023-06-16
28,314.3,2023-06-16
27,313.0,2023-06-16
28,309.2,2023-06-16
28,307.5,2023-06-16
29,300.3,2023-06-16
28,298.7,2023-06-16
26,298.4,2023-06-16
28,298.2,2023-06-16
26,291.6,2023-06-16
27,287.7,2023-06-16
27,275.2,2023-06-16
26,273.9,2023-06-16
26,272.6,2023-06-16
23,271.3,2023-06-16
26,271.0,2023-06-16
25,264.0,2023-06-16
26,263.5,2023-06-16
24,251.3,2023-06-16
24,242.2,2023-06-16
27,236.5,2023-06-16
26,233.9,2023-06-16
23,220.7,2023-06-16
25,220.1,2023-06-16
23,219.4,2023-06-16
24,219.4,2023-06-16
25,218.4,2023-06-16
26,218.1,2023-06-16
23,217.1,2023-06-16
26,215.0,2023-06-16
27,210.9,2023-06-16
24,208.9,2023-06-16
22,208.0,2023-06-16
24,207.2,2023-06-16
22,206.5,2023-06-16
24,200.6,2023-06-16
25,198.0,2023-06-16
24,191.9,2023-06-16
25,185.1,2023-06-16
24,182.4,2023-06-16
22,181.6,2023-06-16
24,180.8,2023-06-16
21,162.6,2023-06-16
25,162.3,2023-06-16
22,153.5,2023-06-16
22,144.3,2023-06-16
21,141.8,2023-06-16
21,140.2,2023-06-16
22,140.0,2023-06-16
21,138.2,2023-06-16
24,134.0,2023-06-16
22,128.5,2023-06-16
21,127.2,2023-06-16
22,125.2,2023-06-16
22,122.1,2023-06-16
21,121.5,2023-06-16
18,49.4,2023-06-16
