level,power,date
30,546.8,2023-08-10
30,539.3,2023-08-10
30,508.2,2023-08-10
30,491.4,2023-08-10
30,425.8,2023-08-10
30,406.4,2023-08-10
27,387.3,2023-08-10
29,381.4,2023-08-10
29,375.3,2023-08-10
28,375.1,2023-08-10
29,364.1,2023-08-10
30,363.8,2023-08-10
28,362.9,2023-08-10
27,348.7,2023-08-10
28,339.5,2023-08-10
24,339.1,2023-08-10
27,338.5,2023-08-10
26,329.0,2023-08-10
27,326.7,2023-08-10
26,324.1,2023-08-10
27,317.5,2023-08-10
27,313.1,2023-08-10
28,304.2,2023-08-10
28,303.4,2023-08-10
29,302.0,2023-08-10
25,299.8,2023-08-10
29,296.7,2023-08-10
28,295.6,2023-08-10
26,295.1,2023-08-10
25,294.1,2023-08-10
24,283.5,2023-08-10
25,281.5,2023-08-10
26,278.8,2023-08-10
24,272.1,2023-08-10
27,271.0,2023-08-10
25,263.3,2023-08-10
24,261.0,2023-08-10
27,259.1,2023-08-10
26,255.7,2023-08-10
28,254.8,2023-08-10
24,251.5,2023-08-10
28,244.5,2023-08-10
25,242.8,2023-08-10
26,226.3,2023-08-10
25,224.4,2023-08-10
26,223.9,2023-08-10
22,211.7,2023-08-10
25,209.0,2023-08-10
23,208.9,2023-08-10
26,202.6,2023-08-10
25,199.3,2023-08-10
24,186.3,2023-08-10
22,184.9,2023-08-10
22,174.2,2023-08-10
25,172.2,2023-08-10
22,164.8,2023-08-10
23,157.0,2023-08-10
23,141.9,2023-08-10
24,134.0,2023-08-10
17,57.9,2023-08-10
