level,power,date
29,414.0,2023-06-11
29,402.7,2023-06-11
29,380.6,2023-06-11
29,370.2,2023-06-11
29,366.8,2023-06-11
27,325.9,2023-06-11
26,319.0,2023-06-11
29,314.2,2023-06-11
28,307.4,2023-06-11
27,304.6,2023-06-11
26,301.4,2023-06-11
29,300.3,2023-06-11
28,295.8,2023-06-11
26,294.3,2023-06-11
28,292.6,2023-06-11
27,292.3,2023-06-11
27,286.9,2023-06-11
26,280.9,2023-06-11
27,274.5,2023-06-11
26,272.5,2023-06-11
25,271.0,2023-06-11
25,267.4,2023-06-11
23,265.4,2023-06-11
26,263.5,2023-06-11
26,257.6,2023-06-11
24,248.5,2023-06-11
24,238.4,2023-06-11
27,234.8,2023-06-11
26,229.5,2023-06-11
25,220.1,2023-06-11
23,218.7,2023-06-11
23,218.3,2023-06-11
26,216.9,2023-06-11
25,215.3,2023-06-11
24,213.8,2023-06-11
26,211.2,2023-06-11
24,208.9,2023-06-11
23,206.8,2023-06-11
26,205.5,2023-06-11
22,205.2,2023-06-11
24,204.6,2023-06-11
22,201.5,2023-06-11
25,198.0,2023-06-11
24,191.9,2023-06-11
24,191.3,2023-06-11
25,183.6,2023-06-11
24,182.4,2023-06-11
22,176.9,2023-06-11
24,175.9,2023-06-11
21,162.6,2023-06-11
22,151.5,2023-06-11
22,144.9,2023-06-11
22,139.9,2023-06-11
21,139.2,2023-06-11
21,138.2,2023-06-11
24,134.0,2023-06-11
21,127.8,2023-06-11
21,125.5,2023-06-11
22,125.2,2023-06-11
22,122.1,2023-06-11
21,121.5,2023-06-11
20,97.5,2023-06-11
17,48.9,2023-06-11
