level,power,date
28,372.6,2023-08-10
28,362.5,2023-08-10
28,360.3,2023-08-10
27,360.2,2023-08-10
30,351.4,2023-08-10
27,338.7,2023-08-10
24,337.5,2023-08-10
25,328.0,2023-08-10
27,321.8,2023-08-10
25,309.3,2023-08-10
24,306.9,2023-08-10
27,304.7,2023-08-10
27,303.0,2023-08-10
25,302.7,2023-08-10
26,285.2,2023-08-10
27,284.0,2023-08-10
25,269.2,2023-08-10
26,257.8,2023-08-10
24,248.5,2023-08-10
23,235.7,2023-08-10
24,230.2,2023-08-10
24,225.6,2023-08-10
24,202.0,2023-08-10
24,199.3,2023-08-10
22,198.8,2023-08-10
23,194.9,2023-08-10
24,189.4,2023-08-10
22,180.5,2023-08-10
23,174.2,2023-08-10
22,147.9,2023-08-10
22,145.5,2023-08-10
21,145.0,2023-08-10
22,137.9,2023-08-10
21,137.3,2023-08-10
20,134.6,2023-08-10
22,131.3,2023-08-10
19,130.7,2023-08-10
22,120.4,2023-08-10
20,119.4,2023-08-10
20,115.3,2023-08-10
23,114.1,2023-08-10
21,104.0,2023-08-10
23,89.4,2023-08-10
20,86.3,2023-08-10
22,85.8,2023-08-10
19,85.0,2023-08-10
20,84.9,2023-08-10
19,82.4,2023-08-10
21,81.7,2023-08-10
20,79.1,2023-08-10
20,76.1,2023-08-10
17,74.3,2023-08-10
17,67.5,2023-08-10
17,62.4,2023-08-10
20,60.6,2023-08-10
19,53.8,2023-08-10
19,50.7,2023-08-10
14,36.8,2023-08-10
18,33.3,2023-08-10
15,30.5,2023-08-10
12,29.6,2023-08-10
14,25.3,2023-08-10
12,25.2,2023-08-10
13,24.7,2023-08-10
12,21.1,2023-08-10
