level,power,date
30,444.3,2023-09-20
29,433.4,2023-09-20
29,402.7,2023-09-20
28,389.4,2023-09-20
25,377.1,2023-09-20
28,374.8,2023-09-20
27,374.6,2023-09-20
26,367.4,2023-09-20
28,362.5,2023-09-20
28,362.5,2023-09-20
26,353.8,2023-09-20
28,345.1,2023-09-20
27,338.9,2023-09-20
25,335.9,2023-09-20
26,331.0,2023-09-20
26,310.0,2023-09-20
27,298.3,2023-09-20
25,281.1,2023-09-20
25,262.8,2023-09-20
24,259.4,2023-09-20
23,244.2,2023-09-20
24,229.1,2023-09-20
25,224.5,2023-09-20
23,217.4,2023-09-20
25,208.5,2023-09-20
24,205.5,2023-09-20
24,203.4,2023-09-20
24,189.4,2023-09-20
22,180.5,2023-09-20
23,174.2,2023-09-20
24,155.3,2023-09-20
22,147.9,2023-09-20
21,145.0,2023-09-20
22,137.9,2023-09-20
20,134.6,2023-09-20
19,130.7,2023-09-20
22,126.6,2023-09-20
20,119.4,2023-09-20
23,118.0,2023-09-20
20,115.3,2023-09-20
21,104.0,2023-09-20
23,89.4,2023-09-20
20,86.3,2023-09-20
22,85.8,2023-09-20
19,85.0,2023-09-20
20,84.9,2023-09-20
19,82.4,2023-09-20
21,81.7,2023-09-20
20,79.1,2023-09-20
20,77.6,2023-09-20
17,74.3,2023-09-20
17,67.5,2023-09-20
17,62.4,2023-09-20
20,60.6,2023-09-20
19,53.7,2023-09-20
19,51.7,2023-09-20
14,36.8,2023-09-20
18,33.3,2023-09-20
15,30.5,2023-09-20
12,29.6,2023-09-20
12,25.4,2023-09-20
14,25.3,2023-09-20
13,24.7,2023-09-20
12,21.1,2023-09-20
