level,power,date
27,321.2,2023-06-16
28,296.0,2023-06-16
26,290.5,2023-06-16
26,281.5,2023-06-16
26,277.4,2023-06-16
23,256.2,2023-06-16
24,254.0,2023-06-16
27,253.6,2023-06-16
26,253.3,2023-06-16
25,243.9,2023-06-16
25,243.7,2023-06-16
26,239.6,2023-06-16
23,238.3,2023-06-16
23,229.9,2023-06-16
24,221.0,2023-06-16
23,212.6,2023-06-16
24,212.0,2023-06-16
24,207.3,2023-06-16
23,202.0,2023-06-16
22,200.7,2023-06-16
26,197.6,2023-06-16
23,195.1,2023-06-16
24,189.4,2023-06-16
23,188.0,2023-06-16
22,180.5,2023-06-16
24,170.1,2023-06-16
21,166.1,2023-06-16
22,148.2,2023-06-16
22,147.9,2023-06-16
21,145.0,2023-06-16
22,137.9,2023-06-16
20,134.6,2023-06-16
19,130.7,2023-06-16
20,119.4,2023-06-16
22,118.0,2023-06-16
20,115.6,2023-06-16
22,110.2,2023-06-16
21,104.5,2023-06-16
20,86.7,2023-06-16
22,85.5,2023-06-16
19,85.0,2023-06-16
20,84.9,2023-06-16
19,82.4,2023-06-16
21,82.2,2023-06-16
21,811.7,2023-06-16
20,79.1,2023-06-16
19,77.9,2023-06-16
20,74.8,2023-06-16
17,74.3,2023-06-16
17,67.5,2023-06-16
17,63.4,2023-06-16
20,60.6,2023-06-16
19,53.7,2023-06-16
19,51.7,2023-06-16
17,51.5,2023-06-16
15,38.6,2023-06-16
14,36.8,2023-06-16
18,33.3,2023-06-16
14,33.0,2023-06-16
15,30.5,2023-06-16
15,29.8,2023-06-16
12,29.6,2023-06-16
12,25.8,2023-06-16
14,25.3,2023-06-16
13,24.7,2023-06-16
12,21.1,2023-06-16
11,19.9,2023-06-16
8,4.5,2023-06-16
