level,power,date
28,351.6,2023-07-05
27,319.5,2023-07-05
29,316.7,2023-07-05
26,312.9,2023-07-05
26,301.2,2023-07-05
24,289.9,2023-07-05
27,280.8,2023-07-05
24,278.3,2023-07-05
26,275.0,2023-07-05
24,268.4,2023-07-05
26,265.9,2023-07-05
27,263.0,2023-07-05
24,261.9,2023-07-05
25,258.2,2023-07-05
24,240.7,2023-07-05
24,239.3,2023-07-05
25,238.3,2023-07-05
24,234.4,2023-07-05
24,233.4,2023-07-05
22,218.5,2023-07-05
24,211.4,2023-07-05
23,204.6,2023-07-05
24,201.2,2023-07-05
24,189.4,2023-07-05
22,180.5,2023-07-05
24,175.0,2023-07-05
21,172.3,2023-07-05
22,158.7,2023-07-05
21,157.2,2023-07-05
22,147.9,2023-07-05
21,145.0,2023-07-05
22,137.9,2023-07-05
20,134.6,2023-07-05
19,130.7,2023-07-05
20,119.4,2023-07-05
22,118.3,2023-07-05
20,115.6,2023-07-05
22,110.2,2023-07-05
21,104.5,2023-07-05
20,86.9,2023-07-05
20,86.7,2023-07-05
22,86.7,2023-07-05
19,85.0,2023-07-05
20,84.9,2023-07-05
21,84.4,2023-07-05
19,82.4,2023-07-05
21,81.7,2023-07-05
19,79.4,2023-07-05
20,79.1,2023-07-05
20,76.1,2023-07-05
17,74.3,2023-07-05
17,67.5,2023-07-05
17,63.4,2023-07-05
20,60.6,2023-07-05
19,53.7,2023-07-05
19,51.7,2023-07-05
15,46.8,2023-07-05
14,36.8,2023-07-05
18,33.3,2023-07-05
15,30.5,2023-07-05
12,29.6,2023-07-05
12,25.4,2023-07-05
14,25.3,2023-07-05
13,24.7,2023-07-05
12,21.1,2023-07-05
