level,power,date
27,319.4,2023-06-11
28,292.6,2023-06-11
26,280.3,2023-06-11
26,275.3,2023-06-11
25,274.1,2023-06-11
24,249.3,2023-06-11
27,249.2,2023-06-11
23,249.1,2023-06-11
26,243.2,2023-06-11
25,240.1,2023-06-11
25,235.2,2023-06-11
25,233.6,2023-06-11
23,232.7,2023-06-11
23,223.0,2023-06-11
24,214.7,2023-06-11
24,213.0,2023-06-11
23,206.0,2023-06-11
24,200.0,2023-06-11
23,198.1,2023-06-11
22,198.0,2023-06-11
23,190.8,2023-06-11
24,189.4,2023-06-11
23,187.2,2023-06-11
22,180.5,2023-06-11
23,166.8,2023-06-11
21,160.9,2023-06-11
22,147.9,2023-06-11
21,145.0,2023-06-11
22,143.5,2023-06-11
22,137.9,2023-06-11
20,134.6,2023-06-11
19,130.7,2023-06-11
20,119.4,2023-06-11
22,118.0,2023-06-11
20,115.6,2023-06-11
22,110.2,2023-06-11
21,104.5,2023-06-11
20,86.7,2023-06-11
22,85.2,2023-06-11
19,85.0,2023-06-11
20,84.9,2023-06-11
19,82.4,2023-06-11
21,81.7,2023-06-11
21,79.9,2023-06-11
20,79.1,2023-06-11
17,74.3,2023-06-11
19,71.0,2023-06-11
18,71.0,2023-06-11
17,67.5,2023-06-11
17,63.4,2023-06-11
20,60.6,2023-06-11
19,53.7,2023-06-11
19,51.7,2023-06-11
17,51.5,2023-06-11
15,38.6,2023-06-11
14,36.8,2023-06-11
18,33.3,2023-06-11
14,33.0,2023-06-11
15,30.5,2023-06-11
15,29.8,2023-06-11
12,29.6,2023-06-11
12,25.8,2023-06-11
14,25.3,2023-06-11
13,24.7,2023-06-11
12,21.1,2023-06-11
11,19.9,2023-06-11
8,4.5,2023-06-11
