level,power,date
27,343.7,2023-06-16
25,337.8,2023-06-16
25,314.5,2023-06-16
27,308.0,2023-06-16
26,305.0,2023-06-16
28,300.2,2023-06-16
28,291.3,2023-06-16
25,278.5,2023-06-16
24,278.2,2023-06-16
27,270.6,2023-06-16
26,269.9,2023-06-16
27,266.3,2023-06-16
25,262.3,2023-06-16
25,261.1,2023-06-16
25,260.8,2023-06-16
24,251.9,2023-06-16
25,251.3,2023-06-16
26,250.3,2023-06-16
23,248.5,2023-06-16
24,247.2,2023-06-16
24,242.2,2023-06-16
25,229.9,2023-06-16
23,225.0,2023-06-16
23,223.2,2023-06-16
24,221.2,2023-06-16
23,221.0,2023-06-16
23,218.6,2023-06-16
24,216.6,2023-06-16
26,215.5,2023-06-16
24,206.6,2023-06-16
23,203.8,2023-06-16
25,203.1,2023-06-16
25,202.9,2023-06-16
22,202.8,2023-06-16
24,202.4,2023-06-16
22,197.1,2023-06-16
25,194.2,2023-06-16
24,191.8,2023-06-16
24,191.6,2023-06-16
23,187.2,2023-06-16
22,185.7,2023-06-16
21,183.6,2023-06-16
22,180.2,2023-06-16
22,177.0,2023-06-16
23,176.5,2023-06-16
21,163.0,2023-06-16
22,155.5,2023-06-16
24,154.6,2023-06-16
22,153.8,2023-06-16
22,141.1,2023-06-16
21,133.0,2023-06-16
22,127.3,2023-06-16
22,126.7,2023-06-16
21,124.6,2023-06-16
22,114.2,2023-06-16
20,114.2,2023-06-16
22,108.3,2023-06-16
23,106.3,2023-06-16
21,89.2,2023-06-16
16,85.0,2023-06-16
19,71,2023-06-16
19,65.7,2023-06-16
20,65.5,2023-06-16
