level,power,date
27,349.1,2023-06-24
25,339.5,2023-06-24
25,325.5,2023-06-24
27,312.6,2023-06-24
26,308.9,2023-06-24
28,305.5,2023-06-24
28,291.6,2023-06-24
25,284.8,2023-06-24
24,284.1,2023-06-24
27,281.3,2023-06-24
26,273.2,2023-06-24
26,272.3,2023-06-24
25,267.3,2023-06-24
23,264.4,2023-06-24
27,263.2,2023-06-24
25,262.3,2023-06-24
24,259.9,2023-06-24
26,258.7,2023-06-24
25,251.5,2023-06-24
26,250.3,2023-06-24
24,248.2,2023-06-24
25,234.1,2023-06-24
23,231.0,2023-06-24
24,230.7,2023-06-24
23,229.5,2023-06-24
23,227.5,2023-06-24
23,226.1,2023-06-24
24,221.9,2023-06-24
27,217.4,2023-06-24
25,215.3,2023-06-24
24,213.3,2023-06-24
22,212.6,2023-06-24
25,206.6,2023-06-24
23,203.8,2023-06-24
25,203.1,2023-06-24
24,200.7,2023-06-24
22,200.1,2023-06-24
23,197.1,2023-06-24
24,195.4,2023-06-24
25,194.2,2023-06-24
22,189.6,2023-06-24
22,186.2,2023-06-24
23,185.8,2023-06-24
22,185.4,2023-06-24
23,180.2,2023-06-24
22,172.3,2023-06-24
22,156.8,2023-06-24
24,154.6,2023-06-24
22,153.8,2023-06-24
23,146.4,2023-06-24
21,139.2,2023-06-24
21,129.4,2023-06-24
22,127.6,2023-06-24
22,127.3,2023-06-24
23,124.7,2023-06-24
20,114.2,2023-06-24
22,108.9,2023-06-24
23,106.3,2023-06-24
21,95.5,2023-06-24
16,87.6,2023-06-24
19,71.1,2023-06-24
19,65.7,2023-06-24
20,65.5,2023-06-24
