level,power,date
27,448.2,2023-08-10
26,417.3,2023-08-10
28,403.9,2023-08-10
28,400.4,2023-08-10
29,363.9,2023-08-10
27,363.2,2023-08-10
27,353.6,2023-08-10
29,348.8,2023-08-10
26,345.2,2023-08-10
24,331.5,2023-08-10
28,325.6,2023-08-10
27,318.4,2023-08-10
26,313.7,2023-08-10
28,313.5,2023-08-10
26,310.8,2023-08-10
27,304.6,2023-08-10
24,294.1,2023-08-10
26,288.4,2023-08-10
24,285.9,2023-08-10
24,285.4,2023-08-10
25,283.1,2023-08-10
25,277.9,2023-08-10
24,268.4,2023-08-10
26,267.0,2023-08-10
25,265.6,2023-08-10
24,264.2,2023-08-10
23,262.9,2023-08-10
25,262.3,2023-08-10
26,260.1,2023-08-10
26,254.6,2023-08-10
26,250.3,2023-08-10
25,245.8,2023-08-10
24,244.9,2023-08-10
23,239.9,2023-08-10
27,237.8,2023-08-10
23,236.4,2023-08-10
23,231.7,2023-08-10
26,230.7,2023-08-10
25,228.9,2023-08-10
22,217.3,2023-08-10
24,204.5,2023-08-10
23,194.6,2023-08-10
23,193.0,2023-08-10
23,176.2,2023-08-10
23,168.9,2023-08-10
24,164.6,2023-08-10
24,154.6,2023-08-10
21,143.3,2023-08-10
22,131.2,2023-08-10
23,125.0,2023-08-10
20,114.2,2023-08-10
22,108.9,2023-08-10
16,100.1,2023-08-10
19,71.1,2023-08-10
19,66.9,2023-08-10
17,48.0,2023-08-10
