level,power,date
28,373.9,2023-07-05
26,371.4,2023-07-05
27,362.3,2023-07-05
26,349.1,2023-07-05
28,334.4,2023-07-05
26,328.7,2023-07-05
28,327.6,2023-07-05
25,309.9,2023-07-05
26,305.2,2023-07-05
28,302.9,2023-07-05
28,298.8,2023-07-05
26,285.4,2023-07-05
27,284.5,2023-07-05
26,279.3,2023-07-05
26,278.0,2023-07-05
23,276.9,2023-07-05
27,275.9,2023-07-05
25,267.8,2023-07-05
26,266.6,2023-07-05
24,264.8,2023-07-05
25,262.3,2023-07-05
25,252.6,2023-07-05
24,251.7,2023-07-05
26,250.3,2023-07-05
24,241.3,2023-07-05
23,240.1,2023-07-05
23,238.7,2023-07-05
26,238.4,2023-07-05
23,235.1,2023-07-05
25,232.3,2023-07-05
27,230.9,2023-07-05
23,227.6,2023-07-05
25,219.7,2023-07-05
24,217.2,2023-07-05
25,213.7,2023-07-05
23,213.4,2023-07-05
23,207.1,2023-07-05
23,205.2,2023-07-05
23,203.8,2023-07-05
24,203.5,2023-07-05
25,203.1,2023-07-05
22,198.5,2023-07-05
25,194.2,2023-07-05
22,193.2,2023-07-05
22,192.8,2023-07-05
23,190.3,2023-07-05
23,184.9,2023-07-05
23,167.6,2023-07-05
22,160.1,2023-07-05
24,154.6,2023-07-05
22,153.8,2023-07-05
22,145.5,2023-07-05
21,142.6,2023-07-05
23,133.5,2023-07-05
22,130.0,2023-07-05
22,127.3,2023-07-05
20,114.2,2023-07-05
22,108.9,2023-07-05
23,106.3,2023-07-05
22,104.6,2023-07-05
16,90.9,2023-07-05
19,71.1,2023-07-05
19,66.9,2023-07-05
20,65.5,2023-07-05
