level,power,date
27,333.9,2023-06-11
24,328.9,2023-06-11
25,302.9,2023-06-11
27,299.5,2023-06-11
26,297.4,2023-06-11
27,291.5,2023-06-11
27,285.7,2023-06-11
25,272.0,2023-06-11
24,267.8,2023-06-11
26,262.1,2023-06-11
25,262.0,2023-06-11
25,254.6,2023-06-11
25,252.6,2023-06-11
26,252.3,2023-06-11
25,252.0,2023-06-11
26,250.3,2023-06-11
25,247.5,2023-06-11
23,247.0,2023-06-11
24,242.8,2023-06-11
24,240.1,2023-06-11
24,239.4,2023-06-11
25,225.8,2023-06-11
24,218.9,2023-06-11
23,218.6,2023-06-11
23,214.1,2023-06-11
23,212.8,2023-06-11
23,211.8,2023-06-11
26,210.2,2023-06-11
24,208.7,2023-06-11
24,204.1,2023-06-11
23,203.8,2023-06-11
25,203.1,2023-06-11
25,198.9,2023-06-11
25,194.2,2023-06-11
22,194.0,2023-06-11
22,193.1,2023-06-11
24,188.8,2023-06-11
23,187.5,2023-06-11
23,184.6,2023-06-11
22,183.8,2023-06-11
23,182.9,2023-06-11
21,181.0,2023-06-11
22,179.0,2023-06-11
22,175.9,2023-06-11
23,172.9,2023-06-11
20,156.9,2023-06-11
24,154.6,2023-06-11
22,154.1,2023-06-11
22,153.8,2023-06-11
22,135.6,2023-06-11
21,132.5,2023-06-11
22,127.3,2023-06-11
22,125.7,2023-06-11
21,119.6,2023-06-11
20,114.2,2023-06-11
22,108.3,2023-06-11
22,108.3,2023-06-11
23,106.3,2023-06-11
16,88.0,2023-06-11
21,85.5,2023-06-11
21,79.4,2023-06-11
19,70.8,2023-06-11
19,65.7,2023-06-11
20,65.5,2023-06-11
