level,power,date
22,223.8,2023-06-11
23,188.6,2023-06-11
22,179.9,2023-06-11
23,177.0,2023-06-11
24,145.3,2023-06-11
23,136.7,2023-06-11
24,134.5,2023-06-11
22,134.1,2023-06-11
22,133.7,2023-06-11
22,130.8,2023-06-11
20,122.0,2023-06-11
22,106.6,2023-06-11
19,103.2,2023-06-11
21,102.9,2023-06-11
22,98.9,2023-06-11
21,96.6,2023-06-11
21,94.3,2023-06-11
18,94.1,2023-06-11
19,81.0,2023-06-11
19,75.8,2023-06-11
19,74.3,2023-06-11
19,72.7,2023-06-11
18,67.7,2023-06-11
17,66.1,2023-06-11
18,63.7,2023-06-11
19,53.9,2023-06-11
18,52.1,2023-06-11
17,51.3,2023-06-11
18,50.9,2023-06-11
18,50.2,2023-06-11
18,49.6,2023-06-11
15,47.1,2023-06-11
16,43.0,2023-06-11
17,35.8,2023-06-11
17,34.2,2023-06-11
15,29.0,2023-06-11
13,19.3,2023-06-11
13,16.5,2023-06-11
11,13.6,2023-06-11
12,12.8,2023-06-11
