level,power,date
29.0,356.8,2023-07-05
23.0,240.1,2023-07-05
23.0,212.7,2023-07-05
23.0,193.4,2023-07-05
23.0,192.2,2023-07-05
23.0,190.2,2023-07-05
23.0,150.8,2023-07-05
23.0,145.9,2023-07-05
24.0,145.3,2023-07-05
20.0,139.9,2023-07-05
21.0,137.8,2023-07-05
22.0,136.9,2023-07-05
23.0,136.7,2023-07-05
24.0,136.1,2023-07-05
22.0,130.8,2023-07-05
20.0,123.1,2023-07-05
21.0,120.1,2023-07-05
23.0,118.3,2023-07-05
18.0,113.6,2023-07-05
21.0,112.0,2023-07-05
22.0,108.3,2023-07-05
22.0,108.0,2023-07-05
22.0,98.9,2023-07-05
19.0,95.8,2023-07-05
21.0,94.3,2023-07-05
18.0,94.1,2023-07-05
20.0,87.7,2023-07-05
21.0,85.6,2023-07-05
19.0,81.0,2023-07-05
18.0,80.8,2023-07-05
19.0,78.9,2023-07-05
19.0,72.7,2023-07-05
17.0,66.1,2023-07-05
18.0,63.7,2023-07-05
20.0,58.1,2023-07-05
20.0,53.9,2023-07-05
18.0,50.9,2023-07-05
18.0,49.6,2023-07-05
15.0,47.4,2023-07-05
19.0,47.4,2023-07-05
15.0,47.1,2023-07-05
16.0,43.0,2023-07-05
12.0,33.2,2023-07-05
15.0,29.0,2023-07-05
11.0,26.6,2023-07-05
12.0,24.0,2023-07-05
18.0,23.4,2023-07-05
13.0,16.5,2023-07-05
10.0,12.9,2023-07-05
12.0,12.8,2023-07-05
11.0,12.7,2023-07-05
8.0,11.5,2023-07-05
7.0,5.5,2023-07-05
