level,power,date
29,356.8,2023-08-10
24,249.2,2023-08-10
23,208.6,2023-08-10
23,208.5,2023-08-10
25,198.4,2023-08-10
23,198.1,2023-08-10
23,173.4,2023-08-10
22,168.0,2023-08-10
24,165.8,2023-08-10
23,164.5,2023-08-10
24,162.4,2023-08-10
23,154.3,2023-08-10
22,149.6,2023-08-10
20,147.1,2023-08-10
24,145.3,2023-08-10
22,143.9,2023-08-10
21,141.7,2023-08-10
24,137.6,2023-08-10
22,136.9,2023-08-10
23,136.7,2023-08-10
24,127.7,2023-08-10
18,125.6,2023-08-10
22,116.3,2023-08-10
22,114.7,2023-08-10
21,106.4,2023-08-10
22,99.2,2023-08-10
19,95.8,2023-08-10
21,94.3,2023-08-10
20,90.2,2023-08-10
19,81.0,2023-08-10
18,74.6,2023-08-10
19,72.7,2023-08-10
22,67.4,2023-08-10
17,66.1,2023-08-10
18,63.7,2023-08-10
21,58.7,2023-08-10
20,58.1,2023-08-10
18,50.9,2023-08-10
15,47.4,2023-08-10
15,47.1,2023-08-10
16,43.0,2023-08-10
16,37.3,2023-08-10
12,33.7,2023-08-10
15,29.0,2023-08-10
11,28.0,2023-08-10
18,24.8,2023-08-10
12,24.0,2023-08-10
11,19.9,2023-08-10
13,16.5,2023-08-10
18,14.5,2023-08-10
12,12.8,2023-08-10
11,12.7,2023-08-10
8,7.8,2023-08-10
