level,power,date
29.0,355.3,2023-07-05
27.0,353.6,2023-07-05
27.0,310.4,2023-07-05
27.0,282.0,2023-07-05
25.0,251.3,2023-07-05
27.0,247.7,2023-07-05
27.0,244.7,2023-07-05
27.0,242.2,2023-07-05
26.0,239.4,2023-07-05
26.0,229.6,2023-07-05
26.0,228.5,2023-07-05
24.0,209.6,2023-07-05
22.0,204.5,2023-07-05
24.0,200.3,2023-07-05
24.0,199.8,2023-07-05
25.0,198.4,2023-07-05
22.0,187.2,2023-07-05
24.0,152.2,2023-07-05
21.0,142.6,2023-07-05
23.0,132.0,2023-07-05
23.0,118.5,2023-07-05
22.0,112.5,2023-07-05
20.0,80.5,2023-07-05
21.0,80.3,2023-07-05
20.0,70.6,2023-07-05
19.0,59.9,2023-07-05
15.0,52.0,2023-07-05
15.0,45.0,2023-07-05
13.0,43.3,2023-07-05
17.0,42.8,2023-07-05
17.0,37.8,2023-07-05
14.0,34.4,2023-07-05
15.0,30.8,2023-07-05
16.0,28.4,2023-07-05
11.0,27.2,2023-07-05
15.0,26.1,2023-07-05
