level,power,date
26,328.4,2023-06-11
28,317.1,2023-06-11
26,287.2,2023-06-11
26,255.5,2023-06-11
25,241.7,2023-06-11
26,238.8,2023-06-11
25,229.1,2023-06-11
27,229.0,2023-06-11
26,227.3,2023-06-11
26,208.8,2023-06-11
24,193.7,2023-06-11
24,191.8,2023-06-11
24,184.9,2023-06-11
22,181.3,2023-06-11
22,174.9,2023-06-11
21,173.5,2023-06-11
22,134.1,2023-06-11
20,131.4,2023-06-11
22,129.2,2023-06-11
23,118.5,2023-06-11
22,112.4,2023-06-11
21,107.0,2023-06-11
21,77.0,2023-06-11
20,69.7,2023-06-11
19,59.9,2023-06-11
15,45.0,2023-06-11
16,39.9,2023-06-11
14,34.4,2023-06-11
16,29.6,2023-06-11
14,29.3,2023-06-11
16,28.6,2023-06-11
15,26.1,2023-06-11
8,16.4,2023-06-11
