level,power,date
27,394.2,2023-08-10
29,381.2,2023-08-10
29,355.6,2023-08-10
28,334.5,2023-08-10
28,298.0,2023-08-10
27,285.4,2023-08-10
27,262.5,2023-08-10
26,262.3,2023-08-10
27,249.7,2023-08-10
25,242.8,2023-08-10
27,242.2,2023-08-10
26,240.5,2023-08-10
26,228.1,2023-08-10
24,226.7,2023-08-10
23,221.5,2023-08-10
25,217.2,2023-08-10
22,213.4,2023-08-10
25,198.4,2023-08-10
21,157.8,2023-08-10
25,157.4,2023-08-10
24,154.7,2023-08-10
23,150.6,2023-08-10
23,118.5,2023-08-10
22,113.6,2023-08-10
22,112.5,2023-08-10
18,97.1,2023-08-10
19,80.9,2023-08-10
21,80.3,2023-08-10
21,80.1,2023-08-10
20,77.4,2023-08-10
20,71.1,2023-08-10
19,63.1,2023-08-10
20,61.8,2023-08-10
15,45.0,2023-08-10
14,34.4,2023-08-10
11,27.2,2023-08-10
