level,power,date
29,416.7,2023-08-10
29,394.8,2023-08-10
28,368.9,2023-08-10
29,359.1,2023-08-10
27,352.2,2023-08-10
30,350.0,2023-08-10
27,339.8,2023-08-10
28,335.6,2023-08-10
25,325.0,2023-08-10
25,305.1,2023-08-10
26,302.8,2023-08-10
26,293.1,2023-08-10
26,292.8,2023-08-10
25,292.1,2023-08-10
25,289.2,2023-08-10
24,288.3,2023-08-10
27,280.3,2023-08-10
25,280.1,2023-08-10
27,275.0,2023-08-10
25,262.1,2023-08-10
26,261.2,2023-08-10
26,258.7,2023-08-10
26,254.2,2023-08-10
24,253.3,2023-08-10
26,241.0,2023-08-10
26,217.0,2023-08-10
25,209.8,2023-08-10
26,207.0,2023-08-10
26,206.7,2023-08-10
26,192.1,2023-08-10
24,191.2,2023-08-10
23,153.1,2023-08-10
23,141.6,2023-08-10
19,135.7,2023-08-10
21,99.0,2023-08-10
20,60.0,2023-08-10
20,59.4,2023-08-10
