level,power,date
29,414.2,2023-07-05
29,390.8,2023-07-05
29,342.7,2023-07-05
26,323.3,2023-07-05
27,315.4,2023-07-05
26,304.7,2023-07-05
26,302.6,2023-07-05
25,298.6,2023-07-05
27,298.1,2023-07-05
24,284.3,2023-07-05
25,283.1,2023-07-05
24,282.5,2023-07-05
26,268.7,2023-07-05
25,266.3,2023-07-05
25,265.7,2023-07-05
24,264.3,2023-07-05
27,257.9,2023-07-05
26,248.6,2023-07-05
23,246.3,2023-07-05
26,246.1,2023-07-05
25,244.6,2023-07-05
25,243.0,2023-07-05
24,241.4,2023-07-05
26,239.7,2023-07-05
26,228.2,2023-07-05
22,228.1,2023-07-05
25,224.1,2023-07-05
26,220.3,2023-07-05
26,211.9,2023-07-05
26,203.6,2023-07-05
24,201.8,2023-07-05
25,186.4,2023-07-05
25,184.6,2023-07-05
25,180.4,2023-07-05
23,150.2,2023-07-05
23,141.6,2023-07-05
19,123.0,2023-07-05
21,98.1,2023-07-05
19,57.7,2023-07-05
