level,power,date
29,398.2,2023-06-11
28,369.8,2023-06-11
29,368.7,2023-06-11
29,363.9,2023-06-11
29,351.8,2023-06-11
29,348.0,2023-06-11
29,344.2,2023-06-11
28,336.7,2023-06-11
28,329.3,2023-06-11
28,327.3,2023-06-11
28,326.1,2023-06-11
28,316.7,2023-06-11
28,309.1,2023-06-11
28,308.3,2023-06-11
28,306.9,2023-06-11
27,294.5,2023-06-11
27,289.2,2023-06-11
28,287.7,2023-06-11
27,287.5,2023-06-11
25,284.3,2023-06-11
26,281.2,2023-06-11
26,276.2,2023-06-11
27,272.1,2023-06-11
25,271.3,2023-06-11
25,269.7,2023-06-11
25,269.2,2023-06-11
27,261.9,2023-06-11
25,261.1,2023-06-11
26,259.4,2023-06-11
23,257.3,2023-06-11
25,247.6,2023-06-11
23,244.0,2023-06-11
25,242.4,2023-06-11
25,241.4,2023-06-11
25,240.1,2023-06-11
26,239.6,2023-06-11
26,236.7,2023-06-11
23,231.5,2023-06-11
26,230.4,2023-06-11
26,229.4,2023-06-11
25,229.2,2023-06-11
26,226.3,2023-06-11
25,226.1,2023-06-11
25,220.9,2023-06-11
23,220.1,2023-06-11
22,210.2,2023-06-11
24,209.7,2023-06-11
24,208.6,2023-06-11
23,207.1,2023-06-11
25,206.6,2023-06-11
22,205.7,2023-06-11
25,204.9,2023-06-11
25,194.7,2023-06-11
24,194.7,2023-06-11
26,193.5,2023-06-11
26,186.3,2023-06-11
25,178.5,2023-06-11
26,177.3,2023-06-11
24,167.7,2023-06-11
24,152.4,2023-06-11
23,141.9,2023-06-11
23,141.6,2023-06-11
21,140.9,2023-06-11
22,125.2,2023-06-11
19,117.7,2023-06-11
20,87.0,2023-06-11
20,57.2,2023-06-11
19,55.3,2023-06-11
