level,power,date
29,422.5,2023-09-20
29,416.7,2023-09-20
28,415.2,2023-09-20
28,392.2,2023-09-20
26,384.5,2023-09-20
29,372.3,2023-09-20
29,365.3,2023-09-20
27,350.8,2023-09-20
26,342.4,2023-09-20
28,322.8,2023-09-20
25,318.7,2023-09-20
25,318.6,2023-09-20
26,315.0,2023-09-20
25,305.1,2023-09-20
28,299.9,2023-09-20
25,289.2,2023-09-20
24,284.3,2023-09-20
27,281.7,2023-09-20
27,276.9,2023-09-20
27,275.1,2023-09-20
26,268.1,2023-09-20
26,254.2,2023-09-20
27,245.9,2023-09-20
27,241.4,2023-09-20
27,236.6,2023-09-20
27,231.0,2023-09-20
25,209.7,2023-09-20
26,203.2,2023-09-20
20,156.5,2023-09-20
23,146.8,2023-09-20
23,136.8,2023-09-20
21,99.0,2023-09-20
21,70.5,2023-09-20
20,60.0,2023-09-20
