level,power,date
29,406.3,2023-06-16
29,386.9,2023-06-16
29,386.4,2023-06-16
30,382.2,2023-06-16
29,368.9,2023-06-16
29,361.4,2023-06-16
29,347.6,2023-06-16
29,342.0,2023-06-16
29,341.6,2023-06-16
29,335.0,2023-06-16
28,334.2,2023-06-16
29,329.1,2023-06-16
28,328.4,2023-06-16
29,326.7,2023-06-16
28,315.6,2023-06-16
28,314.6,2023-06-16
28,306.1,2023-06-16
28,300.4,2023-06-16
25,292.7,2023-06-16
27,291.3,2023-06-16
26,285.4,2023-06-16
27,283.8,2023-06-16
26,280.5,2023-06-16
27,273.2,2023-06-16
25,272.6,2023-06-16
27,272.1,2023-06-16
25,270.4,2023-06-16
25,267.0,2023-06-16
27,266.5,2023-06-16
23,261.4,2023-06-16
24,250.9,2023-06-16
25,247.1,2023-06-16
25,247.0,2023-06-16
25,246.9,2023-06-16
25,246.1,2023-06-16
26,242.8,2023-06-16
26,236.4,2023-06-16
24,235.9,2023-06-16
25,234.8,2023-06-16
26,233.6,2023-06-16
25,231.0,2023-06-16
26,230.4,2023-06-16
26,228.6,2023-06-16
25,224.9,2023-06-16
23,222.9,2023-06-16
24,219.8,2023-06-16
23,215.4,2023-06-16
24,214.6,2023-06-16
22,213.0,2023-06-16
26,210.4,2023-06-16
24,208.6,2023-06-16
25,206.6,2023-06-16
25,199.7,2023-06-16
26,196.7,2023-06-16
24,196.7,2023-06-16
26,188.5,2023-06-16
25,186.8,2023-06-16
26,179.9,2023-06-16
25,176.2,2023-06-16
24,161.5,2023-06-16
24,146.1,2023-06-16
23,141.6,2023-06-16
21,140.9,2023-06-16
22,134.5,2023-06-16
19,117.4,2023-06-16
20,89.1,2023-06-16
20,58.3,2023-06-16
19,55.3,2023-06-16
