level,power,date
30,467.3,2023-08-10
29,421.7,2023-08-10
29,416.7,2023-08-10
28,398.5,2023-08-10
29,381.7,2023-08-10
29,380.5,2023-08-10
29,369.8,2023-08-10
29,369.6,2023-08-10
29,366.1,2023-08-10
27,347.2,2023-08-10
29,338.6,2023-08-10
28,336.3,2023-08-10
28,316.3,2023-08-10
28,305.8,2023-08-10
26,299.1,2023-08-10
27,290.4,2023-08-10
26,287.0,2023-08-10
26,281.0,2023-08-10
25,274.8,2023-08-10
25,270.9,2023-08-10
27,268.7,2023-08-10
27,267.4,2023-08-10
27,252.2,2023-08-10
27,245.8,2023-08-10
24,244.9,2023-08-10
28,236.8,2023-08-10
26,230.7,2023-08-10
27,225.0,2023-08-10
24,224.3,2023-08-10
27,221.3,2023-08-10
22,219.5,2023-08-10
26,218.6,2023-08-10
24,217.6,2023-08-10
23,181.9,2023-08-10
22,153.6,2023-08-10
24,131.0,2023-08-10
23,123.2,2023-08-10
20,118.9,2023-08-10
