level,power,date
28,372.7,2023-06-24
28,362.6,2023-06-24
29,354.7,2023-06-24
27,343.1,2023-06-24
28,327.9,2023-06-24
28,320.9,2023-06-24
28,315.7,2023-06-24
27,305.5,2023-06-24
27,285.2,2023-06-24
25,284.2,2023-06-24
26,278.5,2023-06-24
25,276.1,2023-06-24
25,270.9,2023-06-24
27,263.5,2023-06-24
27,254.7,2023-06-24
25,247.8,2023-06-24
26,238.2,2023-06-24
25,237.2,2023-06-24
25,234.4,2023-06-24
24,233.0,2023-06-24
26,231.2,2023-06-24
26,230.7,2023-06-24
27,216.7,2023-06-24
24,216.3,2023-06-24
26,207.7,2023-06-24
26,207.4,2023-06-24
24,204.6,2023-06-24
26,202.5,2023-06-24
22,197.3,2023-06-24
26,196.6,2023-06-24
25,182.5,2023-06-24
23,181.9,2023-06-24
23,168.6,2023-06-24
22,153.4,2023-06-24
23,124.4,2023-06-24
22,119.7,2023-06-24
20,109.9,2023-06-24
