level,power,date
27,371.0,2023-06-16
28,356.6,2023-06-16
29,351.0,2023-06-16
27,334.5,2023-06-16
27,321.3,2023-06-16
28,316.7,2023-06-16
27,311.8,2023-06-16
27,304.5,2023-06-16
27,285.1,2023-06-16
25,282.1,2023-06-16
26,272.5,2023-06-16
25,270.9,2023-06-16
27,266.9,2023-06-16
27,263.6,2023-06-16
25,261.8,2023-06-16
27,244.8,2023-06-16
25,241.7,2023-06-16
25,231.0,2023-06-16
26,230.7,2023-06-16
26,229.5,2023-06-16
26,229.4,2023-06-16
25,229.4,2023-06-16
24,225.2,2023-06-16
27,216.4,2023-06-16
26,207.7,2023-06-16
24,207.6,2023-06-16
26,206.1,2023-06-16
22,194.2,2023-06-16
23,192.0,2023-06-16
25,191.0,2023-06-16
23,181.2,2023-06-16
25,179.2,2023-06-16
23,165.2,2023-06-16
22,151.6,2023-06-16
23,124.4,2023-06-16
22,119.7,2023-06-16
20,108.5,2023-06-16
