level,power,date
28,357.2,2023-06-11
29,340.3,2023-06-11
27,325.7,2023-06-11
27,317.3,2023-06-11
28,312.2,2023-06-11
27,304.9,2023-06-11
27,299.9,2023-06-11
25,278.8,2023-06-11
27,276.5,2023-06-11
25,270.9,2023-06-11
26,264.2,2023-06-11
27,263.2,2023-06-11
25,259.1,2023-06-11
27,255.7,2023-06-11
27,238.9,2023-06-11
24,233.1,2023-06-11
26,230.7,2023-06-11
25,229.3,2023-06-11
26,228.7,2023-06-11
26,223.6,2023-06-11
24,221.3,2023-06-11
24,220.0,2023-06-11
27,214.6,2023-06-11
26,207.7,2023-06-11
26,205.1,2023-06-11
24,201.9,2023-06-11
25,190.5,2023-06-11
21,188.6,2023-06-11
23,188.3,2023-06-11
23,181.2,2023-06-11
25,175.4,2023-06-11
23,163.3,2023-06-11
22,149.2,2023-06-11
23,124.4,2023-06-11
22,119.7,2023-06-11
20,108.5,2023-06-11
