level,power,date
30,546.6,2023-09-20
30,534.6,2023-09-20
30,529.3,2023-09-20
30,481.1,2023-09-20
30,458.3,2023-09-20
30,448.5,2023-09-20
30,433.4,2023-09-20
29,416.0,2023-09-20
29,408.7,2023-09-20
28,407.7,2023-09-20
29,397.5,2023-09-20
29,391.8,2023-09-20
29,391.7,2023-09-20
29,371.6,2023-09-20
29,353.1,2023-09-20
27,345.6,2023-09-20
29,341.8,2023-09-20
28,326.8,2023-09-20
27,322.1,2023-09-20
29,310.3,2023-09-20
27,307.2,2023-09-20
26,299.1,2023-09-20
27,297.7,2023-09-20
28,279.2,2023-09-20
26,274.0,2023-09-20
25,270.9,2023-09-20
28,264.3,2023-09-20
27,255.2,2023-09-20
25,238.8,2023-09-20
27,235.0,2023-09-20
22,230.8,2023-09-20
26,230.7,2023-09-20
27,227.6,2023-09-20
28,226.3,2023-09-20
24,224.3,2023-09-20
23,181.9,2023-09-20
22,153.6,2023-09-20
24,131.0,2023-09-20
23,125.2,2023-09-20
20,119.3,2023-09-20
20,89.1,2023-09-20
