level,power,date
30,541.6,2023-09-20
30,465.7,2023-09-20
30,462.2,2023-09-20
28,441.8,2023-09-20
28,437.8,2023-09-20
29,432.0,2023-09-20
28,426.9,2023-09-20
29,426.2,2023-09-20
30,423.8,2023-09-20
28,415.1,2023-09-20
30,413.6,2023-09-20
29,410.4,2023-09-20
28,409.8,2023-09-20
28,404.1,2023-09-20
29,401.7,2023-09-20
29,398.6,2023-09-20
30,392.7,2023-09-20
30,383.6,2023-09-20
29,378.8,2023-09-20
26,377.6,2023-09-20
26,375.8,2023-09-20
29,374.7,2023-09-20
29,373.4,2023-09-20
29,373.2,2023-09-20
28,368.7,2023-09-20
27,364.3,2023-09-20
27,355.2,2023-09-20
28,354.5,2023-09-20
27,353.0,2023-09-20
29,351.0,2023-09-20
29,350.8,2023-09-20
26,350.3,2023-09-20
27,345.3,2023-09-20
28,344.5,2023-09-20
27,339.7,2023-09-20
26,330.3,2023-09-20
26,330.0,2023-09-20
27,329.5,2023-09-20
28,326.6,2023-09-20
26,313.0,2023-09-20
27,312.2,2023-09-20
25,310.4,2023-09-20
26,304.8,2023-09-20
24,302.8,2023-09-20
27,294.9,2023-09-20
28,288.7,2023-09-20
26,285.1,2023-09-20
27,282.0,2023-09-20
25,278.8,2023-09-20
26,265.8,2023-09-20
25,259.1,2023-09-20
26,258.4,2023-09-20
26,258.3,2023-09-20
27,257.3,2023-09-20
26,257.3,2023-09-20
25,257.0,2023-09-20
25,245.5,2023-09-20
26,244.2,2023-09-20
23,240.7,2023-09-20
24,227.9,2023-09-20
26,207.2,2023-09-20
24,201.8,2023-09-20
24,201.0,2023-09-20
22,196.7,2023-09-20
25,191.7,2023-09-20
25,173.6,2023-09-20
24,167.0,2023-09-20
22,160.0,2023-09-20
23,140.1,2023-09-20
