level,power,date
28,342.8,2023-06-24
27,341.0,2023-06-24
27,321.9,2023-06-24
29,312.4,2023-06-24
26,305.2,2023-06-24
26,294.5,2023-06-24
26,294.4,2023-06-24
27,292.8,2023-06-24
26,291.4,2023-06-24
25,289.0,2023-06-24
28,288.7,2023-06-24
25,281.9,2023-06-24
27,281.6,2023-06-24
25,279.8,2023-06-24
26,279.2,2023-06-24
24,276.5,2023-06-24
26,275.0,2023-06-24
26,272.5,2023-06-24
26,270.1,2023-06-24
25,270.0,2023-06-24
27,268.2,2023-06-24
29,268.0,2023-06-24
26,263.8,2023-06-24
26,262.3,2023-06-24
27,260.6,2023-06-24
24,256.2,2023-06-24
25,249.1,2023-06-24
24,247.5,2023-06-24
26,245.8,2023-06-24
24,245.0,2023-06-24
24,243.8,2023-06-24
24,241.4,2023-06-24
26,240.9,2023-06-24
26,237.8,2023-06-24
25,236.3,2023-06-24
26,233.3,2023-06-24
24,230.5,2023-06-24
25,226.3,2023-06-24
25,225.4,2023-06-24
23,221.1,2023-06-24
22,220.7,2023-06-24
25,216.9,2023-06-24
23,203.5,2023-06-24
22,200.4,2023-06-24
24,196.3,2023-06-24
22,190.1,2023-06-24
23,187.1,2023-06-24
24,185.5,2023-06-24
25,185.1,2023-06-24
23,183.8,2023-06-24
23,182.0,2023-06-24
25,181.9,2023-06-24
22,176.7,2023-06-24
25,174.0,2023-06-24
24,172.7,2023-06-24
21,169.2,2023-06-24
22,167.8,2023-06-24
25,166.2,2023-06-24
22,165.1,2023-06-24
22,159.5,2023-06-24
24,153.3,2023-06-24
24,144.3,2023-06-24
23,140.1,2023-06-24
20,136.1,2023-06-24
21,133.3,2023-06-24
22,133.1,2023-06-24
21,119.4,2023-06-24
22,119.2,2023-06-24
22,103.6,2023-06-24
