level,power,date
28,315.7,2023-06-11
27,312.3,2023-06-11
27,302.0,2023-06-11
28,284.7,2023-06-11
25,283.8,2023-06-11
27,283.5,2023-06-11
26,279.6,2023-06-11
27,279.1,2023-06-11
25,274.9,2023-06-11
26,265.0,2023-06-11
26,263.9,2023-06-11
26,262.8,2023-06-11
24,261.6,2023-06-11
25,260.1,2023-06-11
23,260.0,2023-06-11
26,258.8,2023-06-11
24,258.1,2023-06-11
28,255.9,2023-06-11
26,255.3,2023-06-11
26,255.0,2023-06-11
26,253.0,2023-06-11
24,248.1,2023-06-11
26,246.5,2023-06-11
26,243.6,2023-06-11
24,243.0,2023-06-11
25,242.8,2023-06-11
26,237.2,2023-06-11
25,236.7,2023-06-11
24,235.7,2023-06-11
26,235.1,2023-06-11
23,232.1,2023-06-11
23,231.7,2023-06-11
24,225.7,2023-06-11
25,223.7,2023-06-11
24,223.0,2023-06-11
25,222.3,2023-06-11
25,220.8,2023-06-11
24,217.9,2023-06-11
24,206.8,2023-06-11
21,204.4,2023-06-11
22,199.8,2023-06-11
23,196.8,2023-06-11
24,196.5,2023-06-11
22,190.1,2023-06-11
24,186.6,2023-06-11
23,178.8,2023-06-11
21,177.2,2023-06-11
25,176.9,2023-06-11
22,175.4,2023-06-11
23,175.2,2023-06-11
23,175.1,2023-06-11
21,169.4,2023-06-11
23,163.9,2023-06-11
21,157.2,2023-06-11
22,156.0,2023-06-11
22,154.2,2023-06-11
21,152.6,2023-06-11
23,151.1,2023-06-11
24,148.5,2023-06-11
24,141.8,2023-06-11
23,140.1,2023-06-11
23,138.8,2023-06-11
24,138.8,2023-06-11
19,129.8,2023-06-11
21,129.4,2023-06-11
22,118.4,2023-06-11
21,117.1,2023-06-11
22,106.9,2023-06-11
22,92.9,2023-06-11
