level,power,date
28,369.0,2023-07-05
29,368.1,2023-07-05
27,343.4,2023-07-05
28,334.5,2023-07-05
29,330.6,2023-07-05
26,326.9,2023-07-05
27,313.9,2023-07-05
26,310.2,2023-07-05
25,307.8,2023-07-05
26,304.7,2023-07-05
25,304.4,2023-07-05
27,303.3,2023-07-05
27,303.0,2023-07-05
25,301.0,2023-07-05
26,293.9,2023-07-05
27,290.8,2023-07-05
24,289.5,2023-07-05
27,289.5,2023-07-05
28,288.7,2023-07-05
27,288.4,2023-07-05
26,286.9,2023-07-05
29,286.5,2023-07-05
27,285.0,2023-07-05
27,284.4,2023-07-05
25,283.6,2023-07-05
26,272.2,2023-07-05
24,268.8,2023-07-05
25,267.2,2023-07-05
24,261.9,2023-07-05
25,257.3,2023-07-05
24,254.5,2023-07-05
24,254.4,2023-07-05
26,254.3,2023-07-05
24,254.2,2023-07-05
27,251.5,2023-07-05
25,251.4,2023-07-05
25,250.6,2023-07-05
26,248.3,2023-07-05
26,247.7,2023-07-05
25,237.9,2023-07-05
22,229.7,2023-07-05
25,226.2,2023-07-05
25,225.0,2023-07-05
22,215.1,2023-07-05
24,210.6,2023-07-05
26,210.0,2023-07-05
25,209.7,2023-07-05
23,207.3,2023-07-05
24,204.4,2023-07-05
24,199.6,2023-07-05
26,196.9,2023-07-05
24,195.0,2023-07-05
24,194.0,2023-07-05
24,188.7,2023-07-05
22,187.2,2023-07-05
23,186.5,2023-07-05
22,177.4,2023-07-05
22,171.4,2023-07-05
22,165.5,2023-07-05
22,161.1,2023-07-05
24,155.8,2023-07-05
24,150.5,2023-07-05
23,148.4,2023-07-05
20,141.1,2023-07-05
23,140.1,2023-07-05
21,138.0,2023-07-05
22,124.7,2023-07-05
21,119.4,2023-07-05
23,113.6,2023-07-05
