level,power,date
22,192.3,2023-09-20
18,103.4,2023-09-20
18,103.1,2023-09-20
19,70.8,2023-09-20
20,67.1,2023-09-20
19,65.8,2023-09-20
19,64.6,2023-09-20
16,55.8,2023-09-20
16,46.4,2023-09-20
16,43.7,2023-09-20
17,42.3,2023-09-20
15,41.3,2023-09-20
16,36.8,2023-09-20
14,35.9,2023-09-20
16,35.2,2023-09-20
15,34.7,2023-09-20
13,29.7,2023-09-20
12,28.4,2023-09-20
11,28.2,2023-09-20
11,27.7,2023-09-20
12,27.4,2023-09-20
11,27.2,2023-09-20
12,26.0,2023-09-20
13,21.7,2023-09-20
12,20.8,2023-09-20
10,11.4,2023-09-20
11,11.1,2023-09-20
10,9.0,2023-09-20
8,8.6,2023-09-20
8,7.8,2023-09-20
