level,power,date
21,165.1,2023-08-10
18,103.4,2023-08-10
18,103.1,2023-08-10
19,70.1,2023-08-10
20,67.1,2023-08-10
19,65.8,2023-08-10
16,55.8,2023-08-10
18,53.7,2023-08-10
16,46.4,2023-08-10
16,43.7,2023-08-10
17,42.3,2023-08-10
15,41.3,2023-08-10
16,36.8,2023-08-10
14,35.9,2023-08-10
16,35.2,2023-08-10
15,34.7,2023-08-10
13,29.7,2023-08-10
12,28.4,2023-08-10
11,28.2,2023-08-10
11,27.7,2023-08-10
12,27.4,2023-08-10
11,27.2,2023-08-10
12,26.0,2023-08-10
13,21.7,2023-08-10
12,20.8,2023-08-10
10,11.4,2023-08-10
11,11.1,2023-08-10
10,9.0,2023-08-10
8,8.6,2023-08-10
8,7.8,2023-08-10
