level,power,date
21.0,137.2,2023-06-11
18.0,110.2,2023-06-11
18.0,103.4,2023-06-11
18.0,69.1,2023-06-11
20.0,67.1,2023-06-11
19.0,65.8,2023-06-11
16.0,55.8,2023-06-11
18.0,53.6,2023-06-11
16.0,47.8,2023-06-11
16.0,43.7,2023-06-11
17.0,42.3,2023-06-11
15.0,41.3,2023-06-11
16.0,36.8,2023-06-11
14.0,35.9,2023-06-11
16.0,35.2,2023-06-11
15.0,34.7,2023-06-11
13.0,29.7,2023-06-11
12.0,28.4,2023-06-11
11.0,28.2,2023-06-11
11.0,27.7,2023-06-11
12.0,27.4,2023-06-11
11.0,27.2,2023-06-11
12.0,26.0,2023-06-11
13.0,21.7,2023-06-11
12.0,20.8,2023-06-11
10.0,11.4,2023-06-11
11.0,11.1,2023-06-11
10.0,9.0,2023-06-11
8.0,8.6,2023-06-11
8.0,7.8,2023-06-11
