level,power,date
21,85.6,2023-09-20
17,81.0,2023-09-20
18,73.9,2023-09-20
17,68.7,2023-09-20
20,68.6,2023-09-20
18,58.7,2023-09-20
17,54.0,2023-09-20
17,53.7,2023-09-20
17,48.1,2023-09-20
15,47.9,2023-09-20
14,46.7,2023-09-20
18,44.9,2023-09-20
16,43.4,2023-09-20
18,41.9,2023-09-20
14,41.7,2023-09-20
16,40.0,2023-09-20
16,39.3,2023-09-20
15,26.8,2023-09-20
13,23.9,2023-09-20
12,23.2,2023-09-20
13,19.1,2023-09-20
10,17.5,2023-09-20
13,17.4,2023-09-20
12,17.4,2023-09-20
11,15.3,2023-09-20
11,14.4,2023-09-20
10,14.4,2023-09-20
8,11.1,2023-09-20
7,11.0,2023-09-20
8,10.4,2023-09-20
7,9.4,2023-09-20
10,7.8,2023-09-20
