level,power,date
21.0,85.6,2023-06-11
17.0,77.8,2023-06-11
18.0,71.9,2023-06-11
20.0,68.6,2023-06-11
16.0,68.0,2023-06-11
18.0,58.7,2023-06-11
17.0,54.0,2023-06-11
17.0,53.7,2023-06-11
17.0,48.1,2023-06-11
15.0,47.9,2023-06-11
14.0,46.7,2023-06-11
18.0,44.9,2023-06-11
16.0,43.4,2023-06-11
18.0,41.9,2023-06-11
14.0,41.7,2023-06-11
16.0,40.0,2023-06-11
16.0,39.3,2023-06-11
15.0,26.8,2023-06-11
13.0,23.9,2023-06-11
12.0,23.2,2023-06-11
13.0,19.1,2023-06-11
10.0,17.5,2023-06-11
13.0,17.4,2023-06-11
12.0,17.4,2023-06-11
11.0,15.3,2023-06-11
11.0,14.4,2023-06-11
10.0,14.4,2023-06-11
8.0,11.2,2023-06-11
7.0,11.0,2023-06-11
8.0,10.5,2023-06-11
7.0,9.4,2023-06-11
10.0,7.8,2023-06-11
