level,power,date
30,556.0,2023-06-11
30,486.4,2023-06-11
30,483.4,2023-06-11
30,465.2,2023-06-11
30,440.0,2023-06-11
30,431.7,2023-06-11
30,427.5,2023-06-11
30,418.9,2023-06-11
29,417.2,2023-06-11
29,415.0,2023-06-11
29,403.2,2023-06-11
29,398.2,2023-06-11
29,390.9,2023-06-11
29,383.8,2023-06-11
27,380.7,2023-06-11
27,378.0,2023-06-11
30,371.9,2023-06-11
28,370.3,2023-06-11
30,369.3,2023-06-11
29,366.2,2023-06-11
29,364.0,2023-06-11
29,363.7,2023-06-11
28,363.1,2023-06-11
29,362.7,2023-06-11
28,354.1,2023-06-11
29,349.9,2023-06-11
28,349.8,2023-06-11
28,349.7,2023-06-11
27,345.4,2023-06-11
27,340.6,2023-06-11
28,338.0,2023-06-11
28,336.1,2023-06-11
28,331.9,2023-06-11
28,329.5,2023-06-11
28,328.7,2023-06-11
28,327.4,2023-06-11
29,324.9,2023-06-11
28,321.8,2023-06-11
26,315.9,2023-06-11
28,310.8,2023-06-11
27,310.4,2023-06-11
25,307.7,2023-06-11
27,306.4,2023-06-11
28,303.6,2023-06-11
28,303.2,2023-06-11
25,301.2,2023-06-11
28,298.8,2023-06-11
27,298.0,2023-06-11
28,294.0,2023-06-11
28,291.9,2023-06-11
26,290.7,2023-06-11
25,289.0,2023-06-11
26,284.1,2023-06-11
27,276.2,2023-06-11
28,272.0,2023-06-11
25,271.3,2023-06-11
27,268.4,2023-06-11
26,256.6,2023-06-11
27,256.5,2023-06-11
27,236.6,2023-06-11
26,235.6,2023-06-11
27,234.0,2023-06-11
25,227.8,2023-06-11
26,218.2,2023-06-11
25,198.9,2023-06-11
26,189.5,2023-06-11
