level,power,date
31,806.8,2023-09-20
32,680.8,2023-09-20
32,673.8,2023-09-20
32,637.9,2023-09-20
31,624.9,2023-09-20
32,610.0,2023-09-20
31,604.5,2023-09-20
30,589.6,2023-09-20
31,589.2,2023-09-20
30,580.0,2023-09-20
32,573.5,2023-09-20
30,566.6,2023-09-20
30,565.6,2023-09-20
30,560.2,2023-09-20
31,559.1,2023-09-20
30,548.5,2023-09-20
31,548.3,2023-09-20
31,543.6,2023-09-20
30,542.4,2023-09-20
30,535.9,2023-09-20
31,528.3,2023-09-20
30,522.7,2023-09-20
31,517.7,2023-09-20
30,510.1,2023-09-20
30,507.6,2023-09-20
30,505.3,2023-09-20
30,500.7,2023-09-20
30,496.2,2023-09-20
28,488.4,2023-09-20
30,485.8,2023-09-20
29,477.6,2023-09-20
30,476.8,2023-09-20
30,470.8,2023-09-20
29,466.6,2023-09-20
30,445.0,2023-09-20
28,437.3,2023-09-20
28,423.5,2023-09-20
28,408.7,2023-09-20
30,406.3,2023-09-20
30,404.0,2023-09-20
29,398.2,2023-09-20
27,395.6,2023-09-20
27,392.0,2023-09-20
28,391.2,2023-09-20
29,389.9,2023-09-20
29,376.2,2023-09-20
29,366.3,2023-09-20
29,357.5,2023-09-20
27,332.4,2023-09-20
26,328.4,2023-09-20
30,321.3,2023-09-20
28,313.7,2023-09-20
28,313.1,2023-09-20
28,301.7,2023-09-20
28,296.6,2023-09-20
28,295.4,2023-09-20
26,284.8,2023-09-20
27,261.6,2023-09-20
26,257.1,2023-09-20
27,246.1,2023-09-20
26,208.8,2023-09-20
25,198.9,2023-09-20
