level,power,date
30,579.1,2023-06-16
30,508.5,2023-06-16
30,502.9,2023-06-16
30,487.2,2023-06-16
30,471.6,2023-06-16
30,446.4,2023-06-16
30,442.3,2023-06-16
30,441.0,2023-06-16
30,435.1,2023-06-16
30,426.3,2023-06-16
29,407.3,2023-06-16
28,401.3,2023-06-16
29,400.1,2023-06-16
29,398.2,2023-06-16
30,396.2,2023-06-16
29,395.0,2023-06-16
29,393.0,2023-06-16
30,387.9,2023-06-16
27,381.9,2023-06-16
29,373.7,2023-06-16
29,372.4,2023-06-16
29,371.9,2023-06-16
29,371.2,2023-06-16
29,368.7,2023-06-16
28,359.7,2023-06-16
28,358.9,2023-06-16
27,358.9,2023-06-16
28,357.4,2023-06-16
27,345.0,2023-06-16
29,344.2,2023-06-16
29,342.3,2023-06-16
29,341.4,2023-06-16
28,341.3,2023-06-16
28,340.7,2023-06-16
28,340.5,2023-06-16
28,334.9,2023-06-16
29,333.8,2023-06-16
29,333.1,2023-06-16
28,327.2,2023-06-16
27,324.7,2023-06-16
26,320.4,2023-06-16
28,314.4,2023-06-16
27,313.7,2023-06-16
27,311.4,2023-06-16
25,311.1,2023-06-16
28,310.2,2023-06-16
28,305.7,2023-06-16
25,303.3,2023-06-16
28,300.5,2023-06-16
26,298.9,2023-06-16
26,294.4,2023-06-16
28,294.0,2023-06-16
26,286.4,2023-06-16
27,281.9,2023-06-16
25,278.0,2023-06-16
28,274.5,2023-06-16
27,264.9,2023-06-16
27,258.0,2023-06-16
26,257.1,2023-06-16
27,248.3,2023-06-16
27,236.6,2023-06-16
26,235.6,2023-06-16
25,227.8,2023-06-16
26,218.9,2023-06-16
25,198.9,2023-06-16
26,194.5,2023-06-16
21,102.6,2023-06-16
